,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
153,153,153,129.43808684738593,31.37808788122118,9806.94,885974.0,,162.378906963541,-0.540547857061882,34610D,231.41028,10.748272,11.536315,182.4215584969224,64357.43394906169,0.3133781329453588,0.44332341247859,26.44982529885124,32.7713727184482,0.0,0.0001638753241601,27226.657274512538,0.6814205311372772,0.2204152108237603,0.4786945667246747,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5981940294002981,16.38564762764264,10.848406453616429,21.0912050130896,1354236188489375.2,9.27065197922261,722.606948315744,1522.76916975929,0.016387532416,0.0236471612375438,0.221661706239295,16.3856863592241,9.3737131494401,9.372177280850114,0.01638753241601,0.5312827019590136,466596832289397.94,6.867167971672451,564504698403561.9,0.011392601235075761,5.9408665747325355e-06,3.16,35.8,2023-05-04 17:33:00,0.00016387532416017604,0.6814207884610727,0.0,272.26657274512536,153,0.00016387532416017604,10.748272,11.536315,0.6814207884610727,0.13013718,2.4247497e-06,0.4098775442667841,0.0,9994.487016826015,-0.6393799678973908,-0.7688909263683188,1.8360546188801992,232.3844463064142,0.45177182827777806,0.9945425094398188,0.0,224.69542212963324,0.0,0.0,0.0,0 days,0.00020295507,1.2690803e-07,100665.695,0.7542721,-208.74464,0.0,0.0,1.0000000000000002,-4.670778030859511e-13,1.8007233e-12,2.249876e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8310378450719062e-14,1.3336454503610868e-12,1309.6183001446793,4.041431313473517e-13,6.287248101644363e-14,0.0,0.00020295507,1.2690803e-07,100665.695,0.7542721,-208.74464,0.0,0.0,0.0,-4.670778030859511e-13,1.8007233e-12,2.249876e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8310378450719062e-14,1.3336454503610868e-12,1309.6183001446793,4.041431313473517e-13,6.287248101644363e-14,0.0
154,154,154,129.35719058799563,31.32059543654897,9806.94,885974.0,,162.43794157186886,-0.539856954461306,34610D,231.4055,10.300624,12.034135,182.38108418137696,64330.98412376284,0.3133395461850435,0.443173826583532,26.439934312584537,32.7635505211356,0.0,0.0001624870663879,27226.657274512538,0.6760188067714998,0.2203327859382044,0.47846339387531,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5980674113614151,16.38176875190371,10.846724553080945,21.081898353322067,1353796911775460.2,9.2681132362508,722.545156278169,1522.64045598428,0.0162487066388,0.0236445226772724,0.221586913291766,16.3817752605678,9.37159596394644,9.370073448200005,0.01624870663879,0.5310769545628995,466430595437382.6,6.865535075717636,564425776015167.5,0.011390389776347922,5.936756601133914e-06,3.16,35.8,2023-05-04 17:34:00,0.0001624870663879245,0.6760192840085326,0.0,272.26657274512536,154,0.0001624870663879245,10.300624,12.034135,0.6760192840085326,0.1612041,3.0461829e-06,0.4098860108531945,0.0,9998.094146210118,-0.6391495843960183,-0.7690824460136878,1.8359492439884737,232.38383978091215,0.44816957200779445,0.9944956017521592,0.0,224.67583773260918,0.0,0.0,0.0,0 days,0.00020389276,1.03641376e-07,100662.125,0.7639109,-207.0825,0.0,0.0,1.0,-4.671019811231747e-13,1.8004691e-12,2.2322103e-16,0.0,0.0,0.0,7.479999999999999e-16,1.830499270140357e-14,1.3333670521279669e-12,1309.986218985677,4.0384402246893994e-13,6.285126662513778e-14,0.0,0.00020389276,1.03641376e-07,100662.125,0.7639109,-207.0825,0.0,0.0,0.0,-4.671019811231747e-13,1.8004691e-12,2.2322103e-16,0.0,0.0,0.0,7.479999999999999e-16,1.830499270140357e-14,1.3333670521279669e-12,1309.986218985677,4.0384402246893994e-13,6.285126662513778e-14,0.0
155,155,155,129.2762943286053,31.26310299187677,9806.94,885974.0,,162.49697618019673,-0.539157921502745,34610D,231.40538,9.822136,12.57249,182.3456343641316,64304.54418945026,0.31322365150419945,0.442299300371086,26.38512137503205,32.6931576947668,0.0,0.0001608342581003,27226.657274512538,0.6691515209672828,0.2198760114586004,0.4774572799591658,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5979513431853886,16.346662524534263,10.83688821440286,21.02613151302437,1351164702694726.0,9.25316975597626,722.281761254977,1521.9994156891,0.01608342581,0.023630295720354,0.221149650185543,16.3465788473834,9.35873392371706,9.357228960739285,0.01608342581003,0.53019993476718,465295088096476.56,6.8640386478618725,564353449318674.9,0.011378524666015789,5.9138047550153444e-06,3.16,35.8,2023-05-04 17:35:00,0.00016083425810035446,0.6691520824730515,0.0,272.26657274512536,155,0.00016083425810035446,9.822136,12.57249,0.6691520824730515,0.19167647,3.5869534e-06,0.40988622340798164,0.0,10001.69622368689,-0.6389196909272052,-0.7692734419863229,1.8356368078454472,232.38204125400236,0.4436164091739904,0.9945142846755556,0.0,224.65025667751624,0.0,0.0,0.0,0 days,0.00020445572,7.6879104e-08,100658.57,0.77033365,-205.50127,0.0,0.0,1.0,-4.67126067085883e-13,1.8002937e-12,2.2127546e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8300454814582806e-14,1.3331676426127588e-12,1310.354137826674,4.025670474871482e-13,6.272724061806769e-14,0.0,0.00020445572,7.6879104e-08,100658.57,0.77033365,-205.50127,0.0,0.0,0.0,-4.67126067085883e-13,1.8002937e-12,2.2127546e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8300454814582806e-14,1.3331676426127588e-12,1310.354137826674,4.025670474871482e-13,6.272724061806769e-14,0.0
156,156,156,129.195398069215,31.205610547204564,9806.94,885974.0,,162.5560107885246,-0.5384507625074526,34610D,231.39648,9.355805,12.93274,182.2570585716624,64278.15906807523,0.31318423536439816,0.442388583178376,26.389160684523684,32.7115320882182,0.0,0.0001574919157589,27226.657274512538,0.6559160248336463,0.2199096723710307,0.4774287708509915,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5976723675098281,16.35576806948266,10.837975317665787,21.032715008757343,1351475445371893.8,9.25465410868056,722.273379750988,1522.03450610783,0.0157491915759,0.0236316156857144,0.221194291589188,16.3557660441091,9.36010023736558,9.358626329376095,0.01574919157589,0.5301720270837805,465479294109079.75,6.860443530227332,564179686119365.2,0.011379581446740757,5.915874814766937e-06,3.16,35.8,2023-05-04 17:36:00,0.00015749191575899747,0.6559165410793645,0.0,272.26657274512536,156,0.00015749191575899747,9.355805,12.93274,0.6559165410793645,0.21812448,4.150972e-06,0.40990198850254284,0.0,10005.293240226098,-0.6386902871888008,-0.7694639153662028,1.8355261702417858,232.3814043078254,0.4348036801666582,0.9944210018627665,0.0,224.60378448858344,0.0,0.0,0.0,0 days,0.00020095737,5.6497058e-08,100655.61,0.76380306,-204.99303,0.03079027525459891,0.03079027525459891,1.0,-4.671466831714802e-13,1.8000421e-12,2.2039187e-16,1.7366632175302377e-14,-3.625584008076779e-17,1.7366632175302377e-14,7.480000000000001e-16,2.107469288996292e-14,1.3328953749996089e-12,1310.7176268044093,4.026034669614165e-13,6.273990277722384e-14,1.737582475090459e-13,0.00020095737,5.6497058e-08,100655.61,0.76380306,-204.99303,0.0,0.03079027525459891,0.0,-4.671466831714802e-13,1.8000421e-12,2.2039187e-16,0.0,0.0,0.0,7.480000000000001e-16,1.829603174191454e-14,1.3328953749996089e-12,1310.7176268044093,4.026034669614165e-13,6.273990277722384e-14,0.0
157,157,157,129.11450180982467,31.14811810253236,9806.94,885974.0,,162.61504539685245,-0.5377354819169182,34610D,231.38593,8.883888,13.292031,182.19558023508225,64251.7699073907,0.3131886912493868,0.442746608571508,26.41036880202981,32.7495182972294,0.0,0.0001517556278584,27226.657274512538,0.6327930920638155,0.2200864066835817,0.4777082512353018,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5974843956460422,16.37477021013954,10.842803208302128,21.055967375948885,1352572963031912.2,9.26077939073646,722.344268606696,1522.25777864559,0.0151755627858,0.0236369869873906,0.221373304285754,16.3747591486147,9.3655466495729,9.364125590814522,0.01517556278584,0.5304080639268398,466003818938355.75,6.858022456250539,564062667505505.4,0.011384886856062744,5.924835931165816e-06,3.16,35.8,2023-05-04 17:37:00,0.0001517556278584181,0.6327928064862166,0.0,272.26657274512536,157,0.0001517556278584181,8.883888,13.292031,0.6327928064862166,0.22402382,3.93884e-06,0.4099206779102294,0.0,10008.88518679618,-0.6384613728795526,-0.7696538672291311,1.8355289980391738,232.38142058801856,0.4194314103742806,0.9943005731283001,0.0,224.52500449722302,0.0,0.0,0.0,0 days,0.00019521467,3.9380435e-08,100652.69,0.74836063,-205.26067,0.03968619685464422,0.03968619685464422,1.0,-4.671670669219895e-13,1.7997364e-12,2.2003163e-16,2.238419687749642e-14,-4.6730871831389e-17,2.238419687749642e-14,7.480000000000001e-16,2.18729038967094e-14,1.3325692900988509e-12,1311.0798081638095,4.030185284608139e-13,6.279067822489813e-14,2.2404085654550322e-13,0.00019521467,3.9380435e-08,100652.69,0.74836063,-205.26067,0.0,0.03968619685464422,0.0,-4.671670669219895e-13,1.7997364e-12,2.2003163e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8291432396309972e-14,1.3325692900988509e-12,1311.0798081638095,4.030185284608139e-13,6.279067822489813e-14,0.0
158,158,158,129.03360555043437,31.090625657860155,9806.94,885974.0,,162.67408000518034,-0.5370120842928047,34610D,231.3791,8.393351,13.741415,182.18100466936784,64225.35953858867,0.3130820501892599,0.441793419769614,26.35134297411133,32.6704982761994,0.0,0.0001438843348596,27226.657274512538,0.6004411076616808,0.219594524784261,0.4765827926711153,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5974453864601271,16.3353480604044,10.833541091226824,20.99424170923868,1349659495825205.5,9.24476791566887,722.044635184656,1521.51944493815,0.014388433486,0.0236203528187544,0.220896709884807,16.3352491380997,9.35196487452198,9.350619466859468,0.01438843348596,0.5294103820443059,464756682740792.94,6.857520148911319,564038389249961.5,0.011373053383584417,5.899287623402382e-06,3.16,35.8,2023-05-04 17:38:00,0.0001438843348596951,0.6004419977111585,0.0,272.26657274512536,158,0.0001438843348596951,8.393351,13.741415,0.6004419977111585,0.21043295,2.8896477e-06,0.4099327782176043,0.0,10012.472054398504,-0.6382329476976019,-0.7698432986479977,1.835231581506765,232.3797081801139,0.3979616377570293,0.9942415636870214,0.0,224.4158933455235,0.0,0.0,0.0,0 days,0.000188675,2.3140355e-08,100649.59,0.7277985,-205.90973,0.01742827361194982,0.01742827361194982,0.9999999999999999,-4.671884558596005e-13,1.7994315e-12,2.1983967e-16,9.830065329606089e-15,-2.0521956875469604e-17,9.830065329606089e-15,7.480000000000001e-16,1.985980909090451e-14,1.332242997153951e-12,1311.4419895232102,4.0163450553003273e-13,6.265549622646248e-14,9.842325440559259e-14,0.000188675,2.3140355e-08,100649.59,0.7277985,-205.90973,0.0,0.01742827361194982,0.0,-4.671884558596005e-13,1.7994315e-12,2.1983967e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8286998638167537e-14,1.332242997153951e-12,1311.4419895232102,4.0163450553003273e-13,6.265549622646248e-14,0.0
159,159,159,128.95270929104404,31.033133213187952,9806.94,885974.0,,162.7331146135082,-0.5362805743169556,34610D,231.35216,7.982046,14.109154,182.1063553924219,64199.00819561456,0.3130502508596694,0.441745136575772,26.34782757304578,32.6769993209952,0.0,0.0001392113680088,27226.657274512538,0.5827421234441266,0.2195652297753815,0.4762844458267721,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5972353679481375,16.338494807681116,10.83355712905377,20.990377777206422,1349477117248109.5,9.24448755600432,721.951824179508,1521.34727125493,0.0139211368009,0.0236170339648062,0.220872568287886,16.3384996604976,9.35225687599159,9.3509551167376,0.01392113680088,0.5291013515706505,464778156216623.2,6.85481658465597,563907716262938.8,0.01137159910233496,5.896548230574441e-06,3.16,35.8,2023-05-04 17:39:00,0.00013921136800887357,0.5827425936653013,0.0,272.26657274512536,159,0.00013921136800887357,7.982046,14.109154,0.5827425936653013,0.19709867,1.9393792e-06,0.4099805131903194,0.0,10016.053834049402,-0.6380050113407723,-0.7700322106925536,1.83513923155319,232.3791764152685,0.3861281502264524,0.9939327683801751,0.0,224.35733776000495,0.0,0.0,0.0,0 days,0.0001841519,3.611026e-08,100646.414,0.71232593,-207.3679,0.0,0.0,1.0,-4.672103666153861e-13,1.7989783e-12,2.2078235e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8281764870321626e-14,1.3317678855594626e-12,1311.8041708826104,4.0139606049081246e-13,6.264864866528527e-14,0.0,0.0001841519,3.611026e-08,100646.414,0.71232593,-207.3679,0.0,0.0,0.0,-4.672103666153861e-13,1.7989783e-12,2.2078235e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8281764870321626e-14,1.3317678855594626e-12,1311.8041708826104,4.0139606049081246e-13,6.264864866528527e-14,0.0
160,160,160,128.87181303165374,30.975640768515746,9806.94,885974.0,,162.79214922183607,-0.5355409567913271,34610D,231.3045,7.691154,14.385385,182.0489122873653,64172.66036804152,0.3130855090872686,0.442120929332264,26.371582536576923,32.718801857935,0.0,0.0001377935867681,27226.657274512538,0.579976123600063,0.2197631878048077,0.4763263428878595,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5971084726396932,16.359403583283715,10.837957988647863,21.011929454605824,1350494361916319.5,9.25194348367364,721.932424811619,1521.36983090987,0.0137793586768,0.0236182844730665,0.221060464666132,16.3594009289675,9.35971725288609,9.358427721563826,0.0137793586768099,0.5290367579824462,465388517842942.0,6.85318369232624,563828792414802.5,0.011374162745310787,5.903660796048378e-06,3.16,35.8,2023-05-04 17:40:00,0.00013779358676815583,0.5799765473210232,0.0,272.26657274512536,160,0.00013779358676815583,7.691154,14.385385,0.5799765473210232,0.19351329,1.4491106e-06,0.410064989157102,0.0,10019.630516788779,-0.6377775635069208,-0.7702206044291309,1.8352311822791239,232.37970588135244,0.384114676393954,0.9933470003469468,0.0,224.34802969898368,0.0,0.0,0.0,0 days,0.00018110705,8.244878e-08,100643.32,0.70025545,-208.8516,0.0,0.0,1.0,-4.672317333687157e-13,1.7983578e-12,2.231296e-16,0.0,0.0,0.0,7.480000000000001e-16,1.827576839214304e-14,1.3311260612660246e-12,1312.163918381178,4.016344423865513e-13,6.270194389464516e-14,0.0,0.00018110705,8.244878e-08,100643.32,0.70025545,-208.8516,0.0,0.0,0.0,-4.672317333687157e-13,1.7983578e-12,2.231296e-16,0.0,0.0,0.0,7.480000000000001e-16,1.827576839214304e-14,1.3311260612660246e-12,1312.163918381178,4.016344423865513e-13,6.270194389464516e-14,0.0
161,161,161,128.79091677226342,30.918148323843543,9806.94,885974.0,,162.85118383016393,-0.5347932366379577,34610D,231.25276,7.460683,14.671022,182.0433392398738,64146.28878550494,0.31311189244717763,0.442060448445766,26.369596811630498,32.718084413766,0.0,0.0001362978451185,27226.657274512538,0.5771038013470688,0.2197466400969208,0.4758912202352139,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5971570194237514,16.359024260520993,10.837846342594467,21.0042227994212,1350130605826665.0,9.25232950649957,721.781146144091,1521.03293161682,0.0136297845119,0.0236111468348316,0.221030224222883,16.359042206883,9.36126592109516,9.359990174604032,0.0136297845118499,0.5285330492012998,465395520435328.6,6.853808337772338,563858983911908.5,0.011370781688198732,5.898822218510825e-06,3.16,35.8,2023-05-04 17:41:00,0.00013629784511851959,0.5771046561278216,0.0,272.26657274512536,161,0.00013629784511851959,7.460683,14.671022,0.5771046561278216,0.18879473,8.800947e-07,0.4101567362244191,0.0,10023.202093675574,-0.6375506038936912,-0.7704084809208616,1.8352993059398528,232.38009813247393,0.3820175701109619,0.9926803279007869,0.0,224.33821287870555,0.0,0.0,0.0,0 days,0.00017775735,1.4640078e-07,100640.234,0.6867303,-209.50072,0.0,0.0,1.0,-4.67253034830285e-13,1.7976836e-12,2.2611568e-16,0.0,0.0,0.0,7.479999999999999e-16,1.826971319846758e-14,1.3304305780738936e-12,1312.5203553635706,4.0125037353409085e-13,6.269336644693728e-14,0.0,0.00017775735,1.4640078e-07,100640.234,0.6867303,-209.50072,0.0,0.0,0.0,-4.67253034830285e-13,1.7976836e-12,2.2611568e-16,0.0,0.0,0.0,7.479999999999999e-16,1.826971319846758e-14,1.3304305780738936e-12,1312.5203553635706,4.0125037353409085e-13,6.269336644693728e-14,0.0
162,162,162,128.71002051287311,30.86065587917134,9806.94,885974.0,,162.9102184384918,-0.5340374188989232,34610D,231.18721,7.340773,14.778107,182.052436495596,64119.91918869331,0.3130088484406214,0.440595789152916,26.281726715697765,32.597320318397,0.0,0.0001397154693283,27226.657274512538,0.596053645387563,0.2190143892974813,0.4738077779186556,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5972715251827148,16.298715954349404,10.821000957654356,20.904984959889163,1345446554498416.2,9.22933692320448,721.17999334734,1519.56626945478,0.0139715469328,0.0235787546604262,0.220297894576458,16.2986601591985,9.34306742443015,9.341762235735027,0.0139715469328299,0.526531405826973,463558310512490.0,6.855281943613824,563930208777828.0,0.011346309459252808,5.855910641860161e-06,3.16,35.8,2023-05-04 17:42:00,0.00013971546932830926,0.5960540477401224,0.0,272.26657274512536,162,0.00013971546932830926,7.340773,14.778107,0.5960540477401224,0.18897134,4.7050784e-07,0.4102730306079168,0.0,9998.484478455848,-0.6437129435007755,-0.7652670425214766,1.8350294322880492,232.37854414385023,0.394306127509773,0.9918142312087042,0.0,224.39679139232916,0.0,0.0,0.0,0 days,0.00017862642,2.1425637e-07,100636.695,0.6944655,-209.05095,0.03460807386221556,0.03460807386221556,1.0,-4.672769824825902e-13,1.7969711e-12,2.2970866e-16,1.917870240417525e-14,2.9427670638904246e-15,1.917870240417525e-14,7.48e-16,2.1332324527723494e-14,1.3296941134789912e-12,1312.8767923459634,3.988393162775118e-13,6.248564729429788e-14,1.917579583050701e-13,0.00017862642,2.1425637e-07,100636.695,0.6944655,-209.05095,0.0,0.03460807386221556,0.0,-4.672769824825902e-13,1.7969711e-12,2.2970866e-16,0.0,0.0,0.0,7.48e-16,1.8263732143055457e-14,1.3296941134789912e-12,1312.8767923459634,3.988393162775118e-13,6.248564729429788e-14,0.0
163,163,163,128.62991062698651,30.80275157615405,9806.94,885974.0,,162.96925304681966,-0.5332715600411624,34610D,231.10593,7.3513517,14.656525,181.9652316958041,64093.63746197761,0.3129966445574082,0.440441790997772,26.27350001651705,32.6002721614562,0.0,0.0001486805145728,27226.657274512538,0.6402639250947109,0.2189458334709754,0.4730064175842999,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5970904025922401,16.30012014769347,10.817262128102533,20.890648728282248,1344769880711309.5,9.22866841453975,720.910555235297,1519.00161500861,0.0148680514573,0.0235675189174757,0.220220895498886,16.3001360807281,9.34425453396321,9.342865431923208,0.01486805145728,0.5256342645100287,463549030318825.06,6.852951204961587,563817555405566.0,0.01133730893039338,5.8469337666416975e-06,3.16,35.8,2023-05-04 17:43:00,0.0001486805145728654,0.6402644194479985,0.0,272.26657274512536,163,0.0001486805145728654,7.3513517,14.656525,0.6402644194479985,0.19504061,2.9539387e-07,0.4104173237116369,0.0,9996.426392769428,-0.6447631385140633,-0.7643824273316956,1.8350110228938148,232.3784381313579,0.42321299362318593,0.9906396548151336,0.0,224.5414835955301,0.0,0.0,0.0,0 days,0.00018430615,2.8010356e-07,100632.89,0.7267486,-207.63972,0.15065683683465123,0.15065683683465123,1.0,-4.673025099955953e-13,1.7962158e-12,2.3406644e-16,8.348926468169495e-14,1.2810536037111396e-14,8.348926468169495e-14,7.480000000000001e-16,3.1616222018385956e-14,1.328913324622987e-12,1313.2357827342257,3.9814971320484665e-13,6.246380715273683e-14,8.345942889770079e-13,0.00018430615,2.8010356e-07,100632.89,0.7267486,-207.63972,0.0,0.15065683683465123,0.0,-4.673025099955953e-13,1.7962158e-12,2.3406644e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8257939669314773e-14,1.328913324622987e-12,1313.2357827342257,3.9814971320484665e-13,6.246380715273683e-14,0.0
164,164,164,128.54995801580068,30.74476490146776,9806.94,885974.0,,163.02828765514755,-0.5324971336717378,34610D,231.02089,7.403648,14.526402,181.8931061131524,64067.36396196109,0.3128857579559203,0.439241653546484,26.20114598311791,32.512810482355,0.0,0.0001584423363272,27226.657274512538,0.689019122800335,0.2183428831926492,0.4710303515542306,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5969635480439751,16.2563127459799,10.801623353160574,20.80859601571239,1340896971757309.0,9.21041091098891,720.322841843052,1517.62942600075,0.0158442336327,0.0235380876791427,0.219620826773242,16.2564052411775,9.33044475689712,9.328966653625,0.01584423363272,0.5236884924496338,462158674566326.0,6.851319377638935,563738682786299.9,0.011313467805874966,5.810102112925686e-06,3.16,35.8,2023-05-04 17:44:00,0.00015844233632727702,0.6890199133338295,0.0,272.26657274512536,164,0.00015844233632727702,7.403648,14.526402,0.6890199133338295,0.2013967,1.2167183e-07,0.4105684004788004,0.0,9999.941805778379,-0.6445367761699228,-0.7645733085613718,1.8347303349580166,232.37682164282745,0.45505830966166066,0.9893418794270477,0.0,224.70578513028804,0.0,0.0,0.0,0 days,0.00019064368,3.4850476e-07,100629.13,0.76433563,-205.66624,0.3254738559138014,0.3254738559138014,1.0,-4.673278003965769e-13,1.7954532e-12,2.387527e-16,1.8035408307004564e-13,2.7337670886257516e-14,1.8035408307004564e-13,7.48e-16,4.7109036498939525e-14,1.328125422989232e-12,1313.5947601191074,3.9599490990984413e-13,6.229360269928521e-14,1.8035303351349758e-12,0.00019064368,3.4850476e-07,100629.13,0.76433563,-205.66624,0.006815550821506214,0.3254738559138014,0.006815550821506214,-4.673278003965769e-13,1.7954532e-12,2.387527e-16,3.7637063182097074e-15,2.4176348054210213e-16,3.7637063182097074e-15,7.48e-16,1.8854576218645775e-14,1.328125422989232e-12,1313.5947601191074,3.9599490990984413e-13,6.229360269928521e-14,3.7636844156137476e-14
165,165,165,128.47000540461485,30.686778226781453,9806.94,885974.0,,163.0873222634754,-0.5317145267679384,34610D,230.94939,7.545909,14.193875,181.7522527766911,64041.16281597797,0.31274953275487183,0.438326314567026,26.14453566403044,32.456063899935,0.0,0.000171180046323,27226.657274512538,0.7505740485010697,0.217871130533587,0.4694186651279377,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5965936531035936,16.22797818883805,10.78801047554976,20.74712040999117,1337995307493039.5,9.19629858657854,719.842410738148,1516.56081508123,0.0171180046323,0.0235159268663774,0.219163157283513,16.2280319499675,9.3197754240709,9.318180337529077,0.0171180046323,0.5221013226641289,461172470024177.4,6.846563835255905,563508827524950.6,0.011293246026503116,5.781858909412969e-06,3.16,35.8,2023-05-04 17:45:00,0.00017118004632302132,0.7505744941876665,0.0,272.26657274512536,165,0.00017118004632302132,7.545909,14.193875,0.7505744941876665,0.214459,2.6498464e-07,0.4106955090225131,0.0,10003.452113100415,-0.6443109028885642,-0.7647636631135943,1.834386810212629,232.3748429776616,0.4953620777335833,0.9881890199051248,0.0,224.92422858013413,0.0,0.0,0.0,0 days,0.00019935213,4.070501e-07,100626.26,0.8094456,-203.15503,0.4202087062021692,0.4202087062021692,1.0,-4.673478581129201e-13,1.7947663e-12,2.4277102e-16,2.32701748734691e-13,2.904098785402527e-14,2.32701748734691e-13,7.480000000000001e-16,5.5479490682390385e-14,1.3274184501205726e-12,1313.9484605859952,3.9425338746990105e-13,6.21637885929473e-14,2.3278208001022066e-12,0.00019935213,4.070501e-07,100626.26,0.8094456,-203.15503,0.14249067052090067,0.4202087062021692,0.14249067052090067,-4.673478581129201e-13,1.7947663e-12,2.4277102e-16,7.881088761868674e-14,5.867048269717677e-15,7.881088761868674e-14,7.480000000000001e-16,3.0856952903829696e-14,1.3274184501205726e-12,1313.9484605859952,3.9425338746990105e-13,6.21637885929473e-14,7.883809402844712e-13
