,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
114,114,115,-60.3066537780569,-18.95086414297111,12352.02,,,231.5971726394222,0.9431538766168892,34610D,214.23099,9.530852,-6.0559373,242.6233692401764,68302.54809085156,0.43370670968554115,0.56967668105543,46.61100507981899,43.8201028929852,0.0,4.187250363645534e-05,18286.28725004259,0.9848933173025212,0.3884250423318249,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.852362053845347,1.4774417650108749,0.8268917871410832,21.909352812310665,15.791785588865473,36.28235539,1450000000000000.0,15.5533386632981,839.36052509759,1475.35517351733,0.00418725036365,0.0287803973432476,0.284838340527715,21.9100514464926,9.89695649891864,9.896542105923322,14.933055830901388,0.8328139471695242,645716463737490.8,5.733116563867914,437512944491814.3,0.001299224532148658,1.0539969626500507e-05,3.16,35.8,2023-02-06 14:55:00,4.187250363645535e-05,0.9848940701696595,0.0,114,182.8628725004259,4.187250363645535e-05,9.530852,-6.0559373,0.9848940701696595,0.6079878,1.9496198e-05,0.2973621523892064,1320.499663142127,13903.097325507702,0.3389573186190974,-0.9408017517811879,1.4950211122289874,230.23828315601358,0.5519898750414015,0.0,1.0,223.26114325100542,28.117254249628648,87.63336757021818,0.9710154445875325,214.58772,4.30010173854825e-05,12308.203316214891,1.0,0.0023500718691758494,0.00096742203,175.26673514043637,0.29892612961485454,2.2397528241932934e-06,770899363624.2556,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13903.097325507702,0.0,3.7116362e-05,-1.5660348e-07,127618.37,0.8956375,-234.65282,0.6854850999829637,0.6854850999829637,1.0,-3.060774504725218e-13,2.3821988e-12,2.2300903e-16,1.3859945613714657e-13,1.5865414478781812e-13,1.5865414478781812e-13,7.480000000000001e-16,5.3345250385935214e-14,2.076121399775615e-12,1358.7204424954386,9.219697039762576e-14,8.079200264862594e-14,2.205784016080226e-12,3.7116362e-05,-1.5660348e-07,127618.37,0.8956375,-234.65282,0.6854850999829637,0.6854850999829637,1.0,-3.060774504725218e-13,2.3821988e-12,2.2300903e-16,1.3859945613714657e-13,1.5865414478781812e-13,1.5865414478781812e-13,7.480000000000001e-16,5.3345250385935214e-14,2.076121399775615e-12,1358.7204424954386,9.219697039762576e-14,8.079200264862594e-14,2.205784016080226e-12
115,115,116,-60.43099086524142,-18.90844320725908,12352.02,,,231.6714812813333,0.9438650794583944,34610D,214.22493,9.367055,-5.6715255,242.3496954877721,68255.93708577174,0.434215733485629,0.564052370715448,46.63019699895857,43.4874502657094,0.0,4.135247244151914e-05,18286.28725004259,0.9734511993670316,0.3885849749913214,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.814728730263758,1.4718034462402243,0.8259707550487233,21.743788909976267,15.792677072841368,36.28235539,1450000000000000.0,15.4476752339554,837.474008164414,1470.7192046524,0.00413524724415,0.0286463424120437,0.282026185357724,21.7437251328547,9.84510278139913,9.844695678892371,14.954353052309068,0.8248312932240739,639315982864072.9,5.72145381535243,436950480381058.9,0.0012866635459497595,1.0400241374868327e-05,3.16,35.8,2023-02-06 14:56:00,4.135247244151913e-05,0.9734520011092068,0.0,115,182.8628725004259,4.135247244151913e-05,9.367055,-5.6715255,0.9734520011092068,0.5858386,2.1670068e-05,0.29737056417696367,1321.4950948898659,13887.191241171726,0.3434841479811163,-0.9391584744257417,1.4963654790354282,230.24756226300087,0.5455451734227557,0.0,1.0,223.23132621413777,28.117254249628648,87.95663996541893,0.9568402086933351,214.5831,4.234605471357194e-05,12308.041680017292,1.0,0.0023451135293896643,0.00088545756,175.91327993083786,0.2989401944323133,1.6850104052631612e-06,650101177495.0889,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13887.191241171726,0.0,3.655554e-05,-1.3891477e-07,127615.18,0.8824897,-235.0876,0.6854850999829637,0.6854850999829637,1.0,-3.060929024782511e-13,2.3822413e-12,2.2164551e-16,1.3849684452812511e-13,1.6031746519662951e-13,1.6031746519662951e-13,7.480000000000001e-16,5.3610369078600404e-14,2.0761483950328193e-12,1358.762744231,9.040533667420087e-14,7.999435845676143e-14,2.2263592984854862e-12,3.655554e-05,-1.3891477e-07,127615.18,0.8824897,-235.0876,0.6854850999829637,0.6854850999829637,1.0,-3.060929024782511e-13,2.3822413e-12,2.2164551e-16,1.3849684452812511e-13,1.6031746519662951e-13,1.6031746519662951e-13,7.480000000000001e-16,5.3610369078600404e-14,2.0761483950328193e-12,1358.762744231,9.040533667420087e-14,7.999435845676143e-14,2.2263592984854862e-12
116,116,117,-60.55493699145376,-18.865505757596228,12352.02,,,231.74578992324444,0.9445744488394744,34610D,214.2123,9.227821,-5.319981,242.09950892344668,68209.30688877279,0.434519540079793,0.56000133673913,46.653414699959725,43.24997941959,0.0,4.067150560572519e-05,18286.28725004259,0.9590431260282872,0.3887784558329977,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.778621742443502,1.4663955500975112,0.8251424484458417,21.62462960961244,15.794419006540142,36.28235539,1450000000000000.0,15.369641136936,836.073733716658,1467.57959295925,0.00406715056057,0.0285516140182595,0.280000668369565,21.624989709795,9.80682451753858,9.806425675441748,14.957482376760764,0.8188518235912992,634671837553453.0,5.710983557951015,436445515836121.75,0.0012795531111124327,1.0297948139728162e-05,3.16,35.8,2023-02-06 14:57:00,4.067150560572518e-05,0.9590427642799132,0.0,116,182.8628725004259,4.067150560572518e-05,9.227821,-5.319981,0.9590427642799132,0.5554123,2.1738333e-05,0.2973880972048316,1322.4879591492406,13890.327464714012,0.3434072307461061,-0.9391866022635175,1.4971685278980724,230.25310155142978,0.5374043580017265,0.0,1.0,223.1884322119064,28.117254249628648,88.16854483819704,0.9417457976366603,214.57211,4.161622683508206e-05,12307.935727580902,1.0,0.002315776003052008,0.00085395266,176.33708967639407,0.29896048916447265,1.0311358831346012e-06,472369204388.7098,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13890.327464714012,0.0,3.594334e-05,-1.2208515e-07,127611.87,0.86863536,-236.33345,0.6193685608549995,0.6193685608549995,1.0,-3.0610899786149136e-13,2.3823142e-12,2.2034822e-16,1.2509789201459228e-13,1.4643888857637599e-13,1.4643888857637599e-13,7.48e-16,5.138923709175417e-14,2.0762051303482155e-12,1358.8055610291406,8.926246812923242e-14,7.94198375774128e-14,2.03408411589463e-12,3.594334e-05,-1.2208515e-07,127611.87,0.86863536,-236.33345,0.6193685608549995,0.6193685608549995,1.0,-3.0610899786149136e-13,2.3823142e-12,2.2034822e-16,1.2509789201459228e-13,1.4643888857637599e-13,1.4643888857637599e-13,7.48e-16,5.138923709175417e-14,2.0762051303482155e-12,1358.8055610291406,8.926246812923242e-14,7.94198375774128e-14,2.03408411589463e-12
117,117,118,-60.67888311766609,-18.822568307933377,12352.02,,,231.82009856515555,0.9452794925344984,34610D,214.19028,9.143561,-5.019461,241.91897237610527,68162.65347407282,0.434920943889518,0.556096659683362,46.68046588960016,43.0201695869038,0.0,3.973223446221796e-05,18286.28725004259,0.9396625074817696,0.3890038824133346,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.755754452212688,1.462975549908652,0.8245694978200709,21.50973350582437,15.797380279610518,36.28235538999999,1450000000000000.0,15.2970448903065,834.720318126503,1464.2045828779,0.00397322344622,0.0284563675131782,0.278048329841681,21.5100847934519,9.77104086503367,9.770652655171526,14.977134193755726,0.8131242698756455,629205550741102.2,5.703751289792898,436096708381378.8,0.0012711247001885207,1.018342565433314e-05,3.16,35.8,2023-02-06 14:58:00,3.9732234462217956e-05,0.9396622465691896,0.0,117,182.8628725004259,3.9732234462217956e-05,9.143561,-5.019461,0.9396622465691896,0.5262156,1.7338645e-05,0.29741867042178827,1323.474766586113,13893.456903817118,0.343330516627966,-0.9392146487102797,1.4982308275255083,230.2604250589455,0.5264324477379241,0.0,1.0,223.13143249067355,28.117254249628648,88.13388278587364,0.9213961611465153,214.55177,4.060669980674825e-05,12307.953058607063,1.0,0.002246659555326573,0.000916778,176.26776557174728,0.2989880202435641,1.9442593277126526e-07,119109945537.7105,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13893.456903817118,0.0,3.5150733e-05,-1.0173647e-07,127608.83,0.848727,-239.29076,0.5478557378003253,0.5478557378003253,1.0,-3.0612351146518203e-13,2.382436e-12,2.1877968e-16,1.105765366415997e-13,1.3758602297007972e-13,1.3758602297007972e-13,7.479999999999999e-16,4.997260630858988e-14,2.076312534717777e-12,1358.8483778272805,8.806075822026254e-14,7.886607315362213e-14,1.9115454807023946e-12,3.5150733e-05,-1.0173647e-07,127608.83,0.848727,-239.29076,0.5478557378003253,0.5478557378003253,1.0,-3.0612351146518203e-13,2.382436e-12,2.1877968e-16,1.105765366415997e-13,1.3758602297007972e-13,1.3758602297007972e-13,7.479999999999999e-16,4.997260630858988e-14,2.076312534717777e-12,1358.8483778272805,8.806075822026254e-14,7.886607315362213e-14,1.9115454807023946e-12
118,118,119,-60.80282924387843,-18.77963085827053,12352.02,,,231.89440720706665,0.9459802029154502,34610D,214.16565,9.064002,-4.755235,241.73761341243548,68115.97300818322,0.4350972027650145,0.553666234875906,46.70965792245753,42.881655046472,0.0,3.916348731219548e-05,18286.28725004259,0.9292721329264894,0.3892471493538127,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.739147614543237,1.4604907231974518,0.8239987421762393,21.4406858635592,15.800548330683986,36.28235539,1450000000000000.0,15.2510478053188,833.838491771187,1462.13921870934,0.00391634873122,0.0283977321642298,0.276833117437953,21.440827523236,9.74842342469362,9.748041657387851,14.98631768152173,0.8093918375772463,625970128216258.6,5.6965549703805305,435749629680652.8,0.0012661841300977568,1.011408505400875e-05,3.16,35.8,2023-02-06 14:59:00,3.916348731219548e-05,0.9292730950140148,0.0,118,182.8628725004259,3.916348731219548e-05,9.064002,-4.755235,0.9292730950140148,0.48803252,1.3396583e-05,0.29745287488852923,1324.455506524914,13896.579556028726,0.3432540054363914,-0.9392426138926372,1.4986975647558456,230.26364129554804,0.5204882812102026,0.0,1.0,223.10029064093314,28.117254249628648,88.07498602060758,0.9104032160223308,214.5291,4.0001137605825896e-05,12307.982506989696,0.0,0.0021643349064146378,0.0010023906,176.14997204121516,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13896.579556028726,0.0,3.4621367e-05,-8.3118294e-08,127605.73,0.83618164,-243.05463,0.4797491393132449,0.4797491393132449,1.0,-3.061383956035801e-13,2.3826262e-12,2.1734454e-16,9.674503852053897e-14,1.2670342098953858e-13,1.2670342098953858e-13,7.48e-16,4.823223272166447e-14,2.0764877562119035e-12,1358.8911946254213,8.7342482196758e-14,7.852138836308891e-14,1.7607441698021229e-12,3.4621367e-05,-8.3118294e-08,127605.73,0.83618164,-243.05463,0.4797491393132449,0.4797491393132449,1.0,-3.061383956035801e-13,2.3826262e-12,2.1734454e-16,9.674503852053897e-14,1.2670342098953858e-13,1.2670342098953858e-13,7.48e-16,4.823223272166447e-14,2.0764877562119035e-12,1358.8911946254213,8.7342482196758e-14,7.852138836308891e-14,1.7607441698021229e-12
119,119,120,-60.926775370090766,-18.73669340860768,12352.02,,,231.96871584897767,0.9466765723849552,34610D,214.13403,9.015429,-4.571033,241.63179235750712,68069.26335026076,0.43524954112249814,0.551833732448008,46.74049013213576,42.773415432353,0.0,3.826897011597256e-05,18286.28725004259,0.9119035399517804,0.3895040844344646,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.726113269270382,1.458544782052511,0.8236987854200412,21.387133354617703,15.804667169286162,36.28235539,1450000000000000.0,15.2169967740081,833.133050015978,1460.52632905327,0.0038268970116,0.0283509613144597,0.275916866224004,21.3867077161765,9.73218732033891,9.731814893805566,14.991214120959873,0.8063961104793836,624483986938888.5,5.6927762885595055,435567381732000.2,0.0012618217946669902,1.0076344962125024e-05,3.16,35.8,2023-02-06 15:00:00,3.826897011597255e-05,0.9119042231362089,0.0,119,182.8628725004259,3.826897011597255e-05,9.015429,-4.571033,0.9119042231362089,0.42908546,1.1122296e-05,0.29749679812625085,1325.430168332992,13899.695418917016,0.3431776969811953,-0.9392704979369271,1.4991006736372494,230.26641836118992,0.5106040282540962,0.0,1.0,223.04677273365223,28.117254249628648,87.81022551099466,0.8957742272145527,214.49887,3.920056649694881e-05,12308.114887244503,0.0,0.0020695324973402764,0.0011702111,175.6204510219893,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13899.695418917016,0.0,3.402967e-05,-6.8729754e-08,127602.38,0.82316434,-247.9972,0.22657679114904494,0.22657679114904494,1.0,-3.0615481253320674e-13,2.3829558e-12,2.1623541e-16,4.56950216642266e-14,6.087447188001583e-14,6.087447188001583e-14,7.48e-16,3.770256494876663e-14,2.076801079281763e-12,1358.9326343567755,8.676656811506573e-14,7.826150140276246e-14,8.461366179196488e-13,3.402967e-05,-6.8729754e-08,127602.38,0.82316434,-247.9972,0.22657679114904494,0.22657679114904494,1.0,-3.0615481253320674e-13,2.3829558e-12,2.1623541e-16,4.56950216642266e-14,6.087447188001583e-14,6.087447188001583e-14,7.48e-16,3.770256494876663e-14,2.076801079281763e-12,1358.9326343567755,8.676656811506573e-14,7.826150140276246e-14,8.461366179196488e-13
120,120,121,-61.05072149630311,-18.693755958944827,12352.02,,,232.04302449088888,0.9473685933763408,34610D,214.10463,8.983704,-4.417571,241.5525098621302,68022.52286012862,0.43530610221824445,0.550397229630498,46.76818301768775,42.6816184254582,0.0,3.770890962155346e-05,18286.28725004259,0.9021075959407916,0.3897348584807312,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.71627718633853,1.457075187732502,0.8234850603431089,21.340583695145973,15.808416678977052,36.28235539,1450000000000000.0,15.1913708906111,832.607619774247,1459.23144065057,0.00377089096216,0.0283117654217368,0.275198614815249,21.3408092127291,9.72029157192585,9.719925044150832,14.99437196158798,0.8041648198000791,623121491813043.9,5.6900852878661246,435437592410555.9,0.001258646269703977,1.004407933971557e-05,3.16,35.8,2023-02-06 15:01:00,3.7708909621553467e-05,0.9021071835721941,0.0,120,182.8628725004259,3.7708909621553467e-05,8.983704,-4.417571,0.9021071835721941,0.36315104,8.936095e-06,0.2975376492085694,1326.3987414206883,13902.804490043669,0.3431015910727489,-0.9392983009690522,1.499250102923426,230.2674476293072,0.5049750070153498,0.0,1.0,223.0161429340373,28.117254249628648,87.37622763829336,0.8886378577943299,214.46956,3.8737554732604984e-05,12308.331886180853,0.0,0.001996751459058146,0.0013952211,174.75245527658672,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13902.804490043669,0.0,3.3897417e-05,-5.7451388e-08,127599.38,0.8177204,-252.52448,0.1542178084246047,0.1542178084246047,1.0,-3.0616949577365583e-13,2.383264e-12,2.1536743e-16,3.097283918244553e-14,5.03837225405031e-14,5.03837225405031e-14,7.480000000000002e-16,3.602699075542093e-14,2.07709443986279e-12,1358.971007662659,8.633510585526366e-14,7.805777542398096e-14,7.00475043961221e-13,3.3897417e-05,-5.7451388e-08,127599.38,0.8177204,-252.52448,0.1542178084246047,0.1542178084246047,1.0,-3.0616949577365583e-13,2.383264e-12,2.1536743e-16,3.097283918244553e-14,5.03837225405031e-14,5.03837225405031e-14,7.480000000000002e-16,3.602699075542093e-14,2.07709443986279e-12,1358.971007662659,8.633510585526366e-14,7.805777542398096e-14,7.00475043961221e-13
121,121,122,-61.17466762251544,-18.650818509281976,12352.02,,,232.1173331328,0.948056258353706,34610D,214.08522,8.952445,-4.298935,241.48784143320992,67975.75467711093,0.4353547640286328,0.549225363489616,46.7871171571036,42.6069116339508,0.0,3.8060096040808456e-05,18286.28725004259,0.9128808652872228,0.3898926429758633,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.711754934567134,1.4563936098595356,0.8233019425899116,21.303394521783872,15.810675803054233,36.28235539,1450000000000000.0,15.170781634002,832.201599869895,1458.11435321089,0.00380600960408,0.0282802159452111,0.274612681744808,21.3034558169754,9.71041671947735,9.710047154150102,15.002637495577542,0.8024406167446777,621955328252409.6,5.687780578232555,435326433686225.8,0.0012552966627973497,1.0017305886902529e-05,3.16,35.8,2023-02-06 15:02:00,3.8060096040808456e-05,0.9128814514233948,0.0,121,182.8628725004259,3.8060096040808456e-05,8.952445,-4.298935,0.9128814514233948,0.26497486,6.998981e-06,0.29756462540884676,1327.3612152414412,13897.016212789782,0.3451435073037619,-0.9385499237472976,1.499379764284206,230.26834066234704,0.5109104057310718,0.0,1.0,223.05029277065216,28.117254249628648,86.99967567808639,0.9011115769011799,214.44974,3.917857642359906e-05,12308.520162160958,0.0,0.001951946553447499,0.001590899,173.99935135617278,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13897.016212789782,0.0,3.4571953e-05,-4.528292e-08,127596.74,0.82735735,-255.72313,0.27194973632521674,0.27194973632521674,0.9999999999999999,-3.061819874090237e-13,2.3834732e-12,2.1444489e-16,5.447842586922602e-14,9.299871669960072e-14,9.299871669960072e-14,7.48e-16,4.284702445854579e-14,2.0772911454920327e-12,1359.0093809685425,8.593015190223656e-14,7.789158043038815e-14,1.292404673742995e-12,3.4571953e-05,-4.528292e-08,127596.74,0.82735735,-255.72313,0.27194973632521674,0.27194973632521674,0.9999999999999999,-3.061819874090237e-13,2.3834732e-12,2.1444489e-16,5.447842586922602e-14,9.299871669960072e-14,9.299871669960072e-14,7.48e-16,4.284702445854579e-14,2.0772911454920327e-12,1359.0093809685425,8.593015190223656e-14,7.789158043038815e-14,1.292404673742995e-12
122,122,123,-61.298431990287234,-18.60764393103547,12352.02,,,232.19164177471112,0.9487406510531702,34610D,214.07202,8.935113,-4.2061744,241.4453096961329,67928.96755995383,0.4353696652407028,0.548685505385198,46.79393673868167,42.573986594276,0.0,3.868541991820414e-05,18286.28725004259,0.9295240208299308,0.3899494728223472,0.9998722248844358,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.70957953368786,1.456061310891689,0.8231822909722615,21.28697753359933,15.80971806974289,36.28235538999999,1450000000000000.0,15.1613010604491,832.000748805275,1457.58991487185,0.00386854199182,0.0282654662010116,0.274342752692599,21.286993297138,9.70593411555975,9.705558651947758,15.006212694530424,0.8015891963508138,621448873690330.2,5.686275106256163,435253822809651.75,0.0012537401586150403,1.000519842798137e-05,3.16,35.8,2023-02-06 15:03:00,3.8685419918204145e-05,0.929524055054242,0.0,122,182.8628725004259,3.8685419918204145e-05,8.935113,-4.2061744,0.929524055054242,0.17387587,5.000235e-06,0.2975829736874092,1328.3191071240692,13888.849092755529,0.34777555943164723,-0.9375778155769283,1.49942014327579,230.268618755683,0.5201584506026816,0.0,1.0,223.10305049632896,28.117254249628648,86.63503199277727,0.9190168288908499,214.4357,3.988333018698535e-05,12308.702484003612,0.0,0.001924908925318789,0.0017748435,173.27006398555454,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13888.849092755529,0.0,3.5518915e-05,-2.8005513e-08,127594.055,0.8474148,-257.9431,0.44751129272297957,0.44751129272297957,0.9999999999999999,-3.061947497193125e-13,2.3836252e-12,2.1332865e-16,8.935830436816486e-14,1.6066451632985133e-13,1.6066451632985133e-13,7.480000000000001e-16,5.367424665149383e-14,2.0774304149875007e-12,1359.0479661968327,8.574499131093226e-14,7.78150173221331e-14,2.2314452218658613e-12,3.5518915e-05,-2.8005513e-08,127594.055,0.8474148,-257.9431,0.44751129272297957,0.44751129272297957,0.9999999999999999,-3.061947497193125e-13,2.3836252e-12,2.1332865e-16,8.935830436816486e-14,1.6066451632985133e-13,1.6066451632985133e-13,7.480000000000001e-16,5.367424665149383e-14,2.0774304149875007e-12,1359.0479661968327,8.574499131093226e-14,7.78150173221331e-14,2.2314452218658613e-12
123,123,124,-61.42196398334255,-18.56416618839544,12352.02,,,232.26595041662225,0.9494220422148064,34610D,214.0665,8.952282,-4.146586,241.44412171093816,67882.17362321516,0.4353963525710781,0.548407486973202,46.75585623845993,42.5552321633728,0.0,3.9851098416472375e-05,18286.28725004259,0.958242663596574,0.3896321353204994,0.9989626112033684,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.709094367411668,1.4559772370365796,0.8231888612481992,21.277609704865203,15.793119988221951,36.28235539,1450000000000000.0,15.1566766276923,831.902802527794,1457.30253087233,0.00398510984165,0.0282574167247719,0.274203743486601,21.2776160816864,9.703779583157,9.703392892291877,15.008811289694371,0.8011809568487298,621082977738705.5,5.686357764948911,435257809551906.4,0.0012529004370679848,9.997411011496924e-06,3.16,35.8,2023-02-06 15:04:00,3.9851098416472375e-05,0.9582418775176995,0.0,123,182.8628725004259,3.9851098416472375e-05,8.952282,-4.146586,0.9582418775176995,0.12243024,4.0626087e-06,0.29759064727489143,1329.2727961313105,13891.960168284366,0.3476983208570891,-0.937606462047463,1.4994925245463635,230.26911723464553,0.5362002722019226,0.0,1.0,223.1963354558157,28.117254249628648,86.33029792626124,0.949057135685074,214.42896,4.115091971034968e-05,12308.85485103687,1.0,0.0019222197803676977,0.0019071116,172.66059585252248,0.2991167275602144,1.1281364164826764e-06,494902244084.534,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13891.960168284366,0.0,3.7072685e-05,-1.217114e-08,127591.67,0.8831125,-259.16852,0.6305665152670893,0.6305665152670893,1.0,-3.062056772732162e-13,2.383721e-12,2.1262952e-16,1.2565376177188116e-13,2.3241214752326327e-13,2.3241214752326327e-13,7.480000000000002e-16,6.51542715898978e-14,2.0775152665509045e-12,1359.086822363898,8.564764190077733e-14,7.77755885285291e-14,3.228660296018603e-12,3.7072685e-05,-1.217114e-08,127591.67,0.8831125,-259.16852,0.6305665152670893,0.6305665152670893,1.0,-3.062056772732162e-13,2.383721e-12,2.1262952e-16,1.2565376177188116e-13,2.3241214752326327e-13,2.3241214752326327e-13,7.480000000000002e-16,6.51542715898978e-14,2.0775152665509045e-12,1359.086822363898,8.564764190077733e-14,7.77755885285291e-14,3.228660296018603e-12
