Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
62,62,136.4818021118502,37.62508378735436,9425.94,885974.0,,188.92624608302705,-0.5568435801767404,34610D,231.72067,7.9826407,-16.134151,183.7544476823573,66820.34345167402,0.3143382451271244,0.4605681998056077,27.634091988336465,33980.73522197464,0.0,2023-05-04 16:02:00,0.0001507178422279,0.2884343834933314,0.6407002422541301,0.2302840999028038,0.4749565053716355,0.0111114646361847,0.0005532496326925,0.0001097967664945,2.069465305761192e-05,1335518835083315.0,87.29609659115489,34.18337178957221,0.0331609103860037,0.0006767532731837,0.0005526818397667,0.3070552358814779,0.0152885512423401,0.0030341339453335,0.0005718779462607,3.690585034084828e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6021610779953175,16.99036761098732,11.111464636184785,20.69465305761192,1335518835083314.8,9.78251313118469,681.169647552916,1260.83139810441,0.0150717842228,0.0163463678176684,0.205684781261888,16.9904234292537,12.582904260821,12.581008078430363,0.01507178422279,0.4194370011174194,10.859866179181218,406641487798149.06,3.873696243763011,0.4659355283907547
63,63,136.38610043149097,37.55771976336161,9425.94,885974.0,,188.50912896627028,-0.5571218395170316,34610D,231.82121,7.984422,-15.940375,183.88999194415013,66792.70935968569,0.3131277898611984,0.4472056999772319,26.832341998633915,32843.56620278757,0.0,2023-05-04 16:03:00,0.0001476595739859,0.2884343834933314,0.620513583460861,0.2236028499886159,0.4619723203141905,0.0109676317709696,0.0005540422099117,0.0001094887386694,1.9904795465480586e-05,1298237355347391.8,84.76336837368453,33.191607052310154,0.0321988103983606,0.0006571185795583,0.0005366468399726,0.2942872465937403,0.0148662500580317,0.002937839280979,0.0005340922793426,3.483474871408324e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6024745706611138,16.421783101393785,10.96763177096964,19.90479546548058,1298237355347391.8,9.55832498718711,677.688900626293,1252.57443317856,0.0147659573986,0.0161839679893464,0.199702850333401,16.4218399098217,12.3395480307957,12.337726247394055,0.01476595739859,0.4104138223925181,10.690154128335,390022790772434.8,3.5716679812508407,0.4494567683732118
64,64,136.2903987511317,37.49035573936887,9425.94,885974.0,,188.0920118495135,-0.5573929302251397,34610D,231.9199,7.995087,-15.719084,183.02103292176292,66765.87701768705,0.3136777404425766,0.4562773179996009,27.37663907997605,33728.03478266656,25.55983730478592,2023-05-04 16:04:00,0.0001451343948236,0.2884343834933314,0.6030538819523849,0.2281386589998004,0.4717689588923929,0.0110635949279515,0.0005548209095831,0.000109995213265,2.0489905954952645e-05,1325854719634120.0,86.48280285364436,33.864902541930384,0.0328519668959712,0.0006704483039994,0.0005475327815995,0.3028840452695825,0.015189131795682,0.0030112992540809,0.0005609447601113,3.629744613190614e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5995000069254532,16.86401739133328,11.063594927951524,20.489905954952647,1325854719634120.0,9.70847370708521,680.4206973586,1259.2844281938,0.0145134394824,0.0163184016542153,0.203920153588021,16.8641204550061,12.4963313141238,12.494517929825443,0.01451343948236,0.4174809023856006,10.818937602422944,401586508324923.6,3.794239537775188,0.4610744097476941
65,65,136.19673355765963,37.42169137728416,9433.56,885974.0,,187.6748947327568,-0.557665866334245,34610D,231.95358,8.05073,-15.450063,182.50616979587025,66738.50037860707,0.3126209223498882,0.4462466033142284,26.774796198853704,32968.17227088048,-25.56984250023941,2023-05-04 16:05:00,0.0001427226667317,0.288103584255437,0.590076054180167,0.2231233016571142,0.4619910154607221,0.0109521209387215,0.0005557369534343,0.0001098243305541,1.9944573465810108e-05,1300114887105008.0,84.58158119217885,33.12042289798203,0.0321297554386244,0.0006557092946658,0.000535495923977,0.2932408060794682,0.0148797436683762,0.002940524068264,0.0005340118898201,3.481031113733228e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5977701496934791,16.48408613544024,10.952120938721563,19.94457346581011,1300114887105008.0,9.53810654465691,677.831530968402,1253.6273514913,0.0142722666732,0.0162125731636459,0.199542973558508,16.4845694241975,12.3079150696419,12.306158701854748,0.01427226667317,0.4107765072155372,10.688418206527244,390377645343412.06,3.5808752038156357,0.4490163468709685
66,66,136.1041259765625,37.35291044590837,9425.94,885974.0,TVJ571,187.257777616,-0.5579285119376887,34610D,232.10149,8.029977,-15.070886,182.1316939120898,66711.72558240822,0.3128973356557633,0.4513147249752239,27.078883498513434,33440.69539114599,0.0,2023-05-04 16:06:00,0.0001423244868077,0.2884343834933314,0.5792326601533812,0.2256573624876119,0.4676755887161818,0.011007012355544,0.0005562556449422,0.0001101327130855,2.0247415748899416e-05,1314409120081498.0,85.54219297180393,33.49657888766112,0.0324946601982161,0.0006631563305758,0.0005415776699702,0.2980576052424746,0.0150627818047802,0.0029822709070176,0.0005482774122104,3.559273143207044e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5963535205214574,16.720347695572997,11.007012355544026,20.247415748899414,1314409120081498.0,9.62293158229884,679.450092611588,1257.38079409,0.0142324486808,0.01628537718682,0.201886843896328,16.7199235475179,12.3968171925252,12.395053072957635,0.01423244868077,0.4149596362501377,10.763026317093397,396579263125809.94,3.7064700211596526,0.4554731377083949
67,67,136.01098102072012,37.283780372748936,9425.94,885974.0,TVJ571,184.685555396,-0.5581906583924356,34610D,232.18295,8.04585,-14.6825485,181.7617266982768,66684.64669890971,0.3124463762034325,0.447959428769777,26.87756572618662,33211.70659802498,-25.58882975198072,2023-05-04 16:07:00,0.0001418058767273,0.2884343834933314,0.5717795986814742,0.2239797143848885,0.4646724811862567,0.0109691635462258,0.0005569003078101,0.000110151725496,2.0069256220424194e-05,1305999944912734.0,84.90623012902353,33.24754880329285,0.0322530788714239,0.0006582260994168,0.0005375513145237,0.294824414174975,0.0149681246261019,0.0029606102418719,0.0005394127531401,3.510209935778812e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5950377285951255,16.60585329901249,10.96916354622583,20.0692562204242,1305999944912734.0,9.5655495233736,678.692632764204,1255.77137431616,0.0141805876727,0.0162558246155608,0.200462567832848,16.6057940889387,12.3317378585001,12.32998939354411,0.01418058767273,0.41299204041047,10.72228313432731,392969160992809.75,3.64095285284335,0.4515496047005081
68,68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,-0.5584123397476837,34610D,232.3181,7.987541,-14.150086,181.60196483229348,66657.76913318352,0.3134301252446823,0.4608999450593327,27.653996703559965,34308.86157566462,0.0,2023-05-04 16:08:00,0.0001422549489205,0.2887654902208283,0.5654657159548383,0.2304499725296663,0.478525408062343,0.0111096717158096,0.0005573180658461,0.0001107309358633,2.083231839566943e-05,1342016674139696.5,87.35897558654592,34.20799392230368,0.0331847960442719,0.0006772407355973,0.0005530799340711,0.3072268250066345,0.0154120719557452,0.0030621529353476,0.0005760968642413,3.711212468278167e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5943417431108641,17.154430787832307,11.10967171580969,20.832318395669432,1342016674139696.5,9.78020174974772,682.439218927782,1264.37792618187,0.0142254948921,0.0164221061092565,0.206272941268553,17.1546347757021,12.5606873988157,12.558900833019202,0.01422549489205,0.4227888154651466,10.876012226054602,411802073469418.56,3.9768756765254714,0.4675557656883125
69,69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,-0.5586310804263004,34610D,232.38712,7.9611487,-13.586553,182.0159406155521,66630.11513647996,0.3136898103215075,0.4625145512272492,27.75087307363496,34379.20630154958,25.604104938921097,2023-05-04 16:09:00,0.0001429966814234,0.2887654902208283,0.5639625581256159,0.2312572756136246,0.4808890710809427,0.0111285176158225,0.000557864708872,0.0001109231378279,2.092070009393488e-05,1346188312832209.0,87.66500803961281,34.32782999208644,0.0333010476883619,0.0006796132181298,0.0005550174614726,0.3088260798544019,0.015481232728168,0.0030782139187917,0.0005805676929183,3.7357901002617416e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5956081332284392,17.18960315077479,11.128517615822542,20.920700093934883,1346188312832209.0,9.80527768532915,683.072108843872,1265.54344689197,0.0142996681423,0.0164413290680676,0.206937751209257,17.1895426845053,12.5864369207944,12.584637359415083,0.0142996681423399,0.4244597175847744,10.891842187291514,414713808611131.25,4.031658475830154,0.4693871548502915
70,70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,-0.5588423749396234,34610D,232.39119,7.979906,-12.99036,182.10260327977463,66602.36426340633,0.3141050107275808,0.4671958083915922,28.03174850349553,34756.58560760881,25.61055103414425,2023-05-04 16:10:00,0.0001439012691878,0.2884343834933314,0.5666154934738804,0.2335979041957961,0.486378575820577,0.0111779809427416,0.0005585502128558,0.0001112524813065,2.1227891448325018e-05,1360687823082966.0,88.55229352254239,34.67527289882398,0.0336380982041946,0.0006864918000856,0.0005606349700699,0.3133383505638009,0.0156571390933499,0.0031186015763764,0.0005950549143389,3.814245884843053e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5958864816360621,17.378292803804406,11.177980942741687,21.227891448325018,1360687823082966.0,9.8786153543828,684.50770539873,1268.89804456284,0.0143901269188,0.0165069666843173,0.209010775976791,17.3788262226451,12.6619735760032,12.660151764096238,0.01439012691878,0.4282825801347539,10.948229887812404,421604529326894.2,4.159537840164345,0.4750978322323949
71,71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,-0.5590471316640514,34610D,232.40266,7.990222,-12.288928,182.5409073871431,66574.33251490284,0.3141989550413352,0.4657228689369624,27.943372136217747,34574.15332270643,25.61747256223136,2023-05-04 16:11:00,0.0001448806775165,0.288103584255437,0.5690736010631002,0.2328614344684812,0.4856574007351883,0.0111629279761445,0.0005592954608133,0.0001113756318383,2.115690498212547e-05,1357337243779168.0,88.27311257831185,34.56595133250136,0.0335320465634612,0.0006843274808869,0.0005588674427243,0.3119298505672043,0.0156286011956049,0.0031122107273655,0.0005911952691661,3.79285797172694e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5973059922285724,17.287076661353215,11.16292797614459,21.15690498212547,1357337243779168.0,9.8514187802199,684.309165324886,1268.26742620283,0.0144880677517,0.0164927399076897,0.208313907889945,17.2871947079005,12.6306428801935,12.628813209179526,0.01448806775165,0.4277510095422776,10.933216585131786,419524838679446.7,4.130686342387743,0.4731781307005144
72,72,135.55789471113718,36.94412709898867,9441.18,885974.0,,185.971666506,-0.5592527956538168,34610D,232.4153,8.011246,-11.5815115,182.8424965567557,66546.38914276661,0.3152346940940516,0.4794428017380414,28.766568104282484,35651.11582855089,76.87154606479527,2023-05-04 16:12:00,0.0001472925246546,0.287773092288637,0.5770523607798459,0.2397214008690207,0.5007584514439428,0.0113083798125833,0.0005600511613479,0.0001120498415049,2.199259756342913e-05,1396782146690417.5,90.87358864142836,35.584244744997434,0.0345198817251389,0.0007044873821456,0.0005753313620856,0.3253032780277723,0.0161107498747969,0.0032232893967269,0.0006326515555984,4.018062874961578e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5982765949374886,17.825557914275443,11.308379812583356,21.992597563429133,1396782146690417.5,10.0665917459849,688.129183850963,1277.31102712365,0.0147292524655,0.0166713607241312,0.214321546162698,17.8255272460437,12.8556720539599,12.8537787884308,0.01472925246546,0.4379608270481975,11.119147648367637,435410000687836.1,4.448062221322074,0.4897277081784914
73,73,135.46633456615692,36.874603271484375,9464.04,885974.0,TVJ571,187.77222206,-0.5594677639414349,34610D,232.31529,8.212523,-10.881502,183.29737173444053,66517.62257466232,0.3148789970737098,0.4689043418547447,28.134260511284683,34741.708179594934,51.26189151870333,2023-05-04 16:13:00,0.0001521800277176,0.2867834578313319,0.6009591667735543,0.2344521709273723,0.4908285739440068,0.0111949748097459,0.0005612248365498,0.0001119410946126,2.1434946444513044e-05,1370460871695154.5,88.8761289551483,34.80208025245916,0.0337611126135416,0.0006890022982355,0.0005626852102256,0.3149623377146631,0.0157896457568958,0.0031493799177503,0.0006030563673153,3.855690318479377e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5998940175173577,17.37085408979747,11.194974809745982,21.434946444513045,1370460871695154.5,9.89294400426502,685.581538125921,1271.13700755542,0.0152180027718,0.016547859988505,0.209628018282646,17.370913103623,12.6679835597028,12.66605603894372,0.01521800277176,0.4311576566266764,10.98255918768792,422907720481876.6,4.217323799726201,0.4767981841676573
74,74,135.37525177001953,36.80570983886719,9479.28,885974.0,TVJ571,185.19999984,-0.5596645207139183,34610D,232.2901,8.464042,-10.264934,183.3730787728388,66489.48831415105,0.3127532795994815,0.4425294999462368,26.55176999677421,32552.77233798101,-51.282437771873255,2023-05-04 16:14:00,0.0001585933762491,0.2861252338807851,0.6266444460752196,0.2212647499731184,0.4641260800146253,0.0109067657750997,0.0005623404609984,0.0001112077357621,1.990877625620476e-05,1298425249684542.0,83.87704141980971,32.8445394860097,0.031862123996129,0.0006502474284924,0.0005310353999354,0.2895939362691362,0.0149311345803117,0.0029527622218193,0.0005286132480719,3.4475488587628084e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6001743404399192,16.276386168990506,10.90676577509971,19.90877625620476,1298425249684542.0,9.4538746787719,678.574089535603,1254.86194380123,0.0158593376249,0.0162311822516251,0.197903966402033,16.2765119340951,12.1928251025718,12.190891707896355,0.01585933762491,0.4126841096809118,10.67781514410087,385533024427654.8,3.567137594541756,0.4445012820998314
75,75,135.28554713472408,36.73774693375927,9464.04,885974.0,,184.171110952,-0.5598349317008982,34610D,232.50153,8.47149,-9.69373,183.15483856493367,66462.93654415428,0.3132291267078166,0.449615970000785,26.976958200047104,33163.849081390465,0.0,2023-05-04 16:15:00,0.0001629297844878,0.2867834578313319,0.6299061182432808,0.2248079850003925,0.4719936373114139,0.0109843785811769,0.000562710827335,0.0001115675447536,2.0306394963456707e-05,1317192954046333.5,85.2202109539488,33.37049729345827,0.0323723498400565,0.0006606602008174,0.0005395391640009,0.2963251218379022,0.0151802264677303,0.003009752991302,0.0005478047681228,3.5533859262704504e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5991874363193758,16.581924540695233,10.984378581176912,20.30639496345671,1317192954046333.5,9.57368152425687,680.786261974586,1259.76226312255,0.0162929784488,0.0163237300701351,0.201118762531216,16.5813518231916,12.3206376034832,12.318630531665493,0.01629297844878,0.4184305017868464,10.780500640788796,393734770942799.1,3.7350054926632583,0.4533572609721136
76,76,135.19657135009766,36.669769287109375,9464.04,885974.0,,183.142222064,-0.559994422021626,34610D,232.60321,8.778842,-9.2927885,182.6608208595,66435.95958595423,0.3130483220001606,0.4496603652368022,26.97962191420813,33237.62948788748,0.0,2023-05-04 16:16:00,0.0001719321656106,0.2867834578313319,0.6570660643412417,0.2248301826184011,0.4726276413242571,0.0109811555900901,0.000563523447691,0.0001117516106693,2.033899600979237e-05,1318731731745555.8,85.22862562698349,33.37379230787546,0.0323755462970497,0.0006607254346336,0.0005395924382841,0.2962674260017262,0.015203649558496,0.0030150162041615,0.0005487384224587,3.557888352876404e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5974406400674211,16.61881474394374,10.98115559009018,20.33899600979237,1318731731745555.8,9.57274422688412,681.023038002581,1260.49848471929,0.0171932165611,0.0163403287861705,0.201238727542732,16.6188010856003,12.3154637936691,12.31334673329933,0.0171932165610599,0.4190499350539783,10.783396357193595,394485632960438.1,3.75184670920806,0.4536877353053861
77,77,135.10780334472656,36.60177612304688,9464.04,885974.0,TVJ571,182.113333176,-0.560145333118186,34610D,232.71368,9.198645,-9.007131,182.22377861848932,66408.97996404002,0.31399993255434,0.4634069104865583,27.804414629193506,34440.26391635763,51.35283108042301,2023-05-04 16:17:00,0.0001826576220664,0.2867834578313319,0.6893461981851471,0.2317034552432791,0.4877730327549043,0.011125854351983,0.0005644071229609,0.0001124683192138,2.1194477679472024e-05,1359110684673709.0,87.83414581362227,34.39406089631237,0.0333652975550322,0.0006809244398986,0.0005560882925838,0.3093478675065541,0.0156930096664765,0.0031271157800707,0.0005893000452492,3.778927700363487e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5958696812310617,17.220131958178815,11.125854351983063,21.194477679472023,1359110684673709.0,9.79659530438408,685.036831919122,1270.03748147504,0.0182657622066,0.0165288111181773,0.207448851146395,17.2202317013294,12.5507424377459,12.548450367641127,0.0182657622066399,0.429699261878112,10.928182354832632,417226714906423.1,4.138292281856914,0.4707951104602383
78,78,135.02031326293945,36.53453063964844,9479.28,885974.0,TVJ571,181.084444288,-0.5602725152107403,34610D,232.71593,9.86893,-8.849053,182.02149883188744,66381.17554941082,0.3136202462638303,0.4582886440789726,27.49731864473836,34056.49577842375,25.689172299084003,2023-05-04 16:18:00,0.0001957174414363,0.2861252338807851,0.7367503819651012,0.2291443220394863,0.4834366383174673,0.0110656970453076,0.0005657495788045,0.0001125819024768,2.095861143841777e-05,1347977737957929.0,86.86402959872845,34.01418316354135,0.032996782373686,0.0006734037219119,0.0005499463728947,0.3042769976809653,0.0155565964415159,0.003095700446037,0.0005763056170734,3.706577338664279e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5952053775850068,17.028247889211876,11.065697045307692,20.95861143841777,1347977737957929.0,9.70781964270928,683.952593396333,1267.68415017509,0.0195717441436,0.0164850202755047,0.205236175955511,17.0286408183298,12.4498588734207,12.447422695698224,0.01957174414363,0.4267963249405671,10.86438015582397,411497001293845.75,4.036890912233015,0.464699730238827
79,79,134.93244576961436,36.4670213602357,9486.9,885974.0,,180.312777622,-0.5603970482752443,34610D,232.79227,10.61446,-8.866462,181.88689579848275,66353.67823076609,0.3129152670265643,0.4499945607174371,26.999673643046226,33389.66517996593,0.0,2023-05-04 16:19:00,0.0002099668452784,0.2857965809578965,0.7826682167279364,0.2249972803587185,0.4757649574634066,0.0109716253999696,0.0005670264702587,0.0001125601745911,2.050314726384348e-05,1326479712789859.0,85.29196903838302,33.39859629644818,0.0323996083716554,0.0006612164973807,0.0005399934728609,0.296230305132938,0.0153095296439547,0.003039087979166,0.000553578284779,3.5814519339447884e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5946676696269345,16.694832589982965,10.971625399969689,20.50314726384348,1326479712789859.0,9.56719426755367,681.996539431376,1263.18245132983,0.0209966845278,0.0163980267900042,0.201595006667526,16.6948529377349,12.2938576237973,12.291276863169896,0.02099668452784,0.4216200907153036,10.785245296259312,398088629824100.9,3.826367421608333,0.4546691973561734
80,80,134.84516143798828,36.39971923828125,9486.9,885974.0,TVJ571,179.541110956,-0.5605081589574029,34610D,232.93178,11.2874,-8.921406,181.57159793861425,66326.67855712304,0.31286716679012,0.4510502606886199,27.0630156413172,33520.96171657112,0.0,2023-05-04 16:20:00,0.0002227152694361,0.2857965809578965,0.817153204888911,0.2255251303443099,0.4778308150843044,0.0109793420292311,0.0005681486300953,0.0001128577251944,2.059467304407693e-05,1330799752952897.2,85.49206641092101,33.47695034830937,0.0324756187695806,0.0006627677299914,0.0005412603128263,0.2971341050684535,0.0153758152628625,0.0030542703821812,0.0005573539587196,3.601545452962532e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5934590672021245,16.760480858285558,10.979342029231136,20.59467304407693,1330799752952897.2,9.58222311906586,682.618580280068,1264.67262796862,0.0222715269436,0.0164277759798798,0.202145580655933,16.7608729562705,12.3051094015109,12.302369475978356,0.02227152694361,0.4232623500500639,10.795117263518945,401010365192539.7,3.8799935994547297,0.4561858943450426
81,81,134.75830078125,36.33281125860699,9486.9,885974.0,TVJ571,179.026666512,-0.560604091287741,34610D,233.07648,11.961494,-8.999841,181.3698735529585,66299.61554148172,0.3135599544653162,0.4612484518801966,27.6749071128118,34392.98118768813,25.736325286806427,2023-05-04 16:21:00,0.0002348401144879,0.2857965809578965,0.8476267590979955,0.2306242259400983,0.4896910086727661,0.0110862257237436,0.0005693141812055,0.0001135142772108,2.123540874484276e-05,1361042641395263.0,87.42503156937246,34.2338600985482,0.0332098885353741,0.0006777528272525,0.0005534981422562,0.3068102671362692,0.0157557170828702,0.0031414970777888,0.0005876879645161,3.766672867718992e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5926156689057221,17.196490593844064,11.086225723743611,21.23540874484276,1361042641395263.0,9.74612432725533,685.751395629857,1272.00526907919,0.0234840114488,0.0165716276720418,0.206738456281466,17.196379923711,12.4754466110928,12.472517563640205,0.02348401144879,0.4316124325933396,10.92118435684901,415613224238684.25,4.151489723967541,0.4688381459554976
82,82,134.67259183843086,36.26647431971663,9494.52,885974.0,,179.026666512,-0.5606789535440226,34610D,233.18417,12.785112,-9.200607,181.5321317997848,66271.9406343689,0.3139747183878754,0.4662380741871354,27.97428445122813,34779.9029800826,25.754251486741552,2023-05-04 16:22:00,0.000247013813142,0.285468233779554,0.8797518934084505,0.2331190370935677,0.4964746998966501,0.0111369019152012,0.0005708517442214,0.0001140606920446,2.1575018750705205e-05,1377072320261187.5,88.37076458142964,34.60418986616919,0.0335691413414737,0.0006850845171729,0.0005594856890245,0.3115468620812658,0.0159691690723294,0.0031907662439611,0.0006035457115728,3.8522612796899176e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5930088306462691,17.3899514900413,11.136901915201207,21.5750187507052,1377072320261187.5,9.82173746004761,687.515484428637,1275.99856813645,0.0247013813142,0.0166486652502982,0.208945016415678,17.3904864582836,12.5502563283225,12.547157007226051,0.0247013813142,0.4363238118283565,10.997415971626754,421093311464569.2,4.2775339990994015,0.474916680687953
83,83,134.58706307918467,36.19977660098319,9502.14,885974.0,,179.026666512,-0.5607496151193178,34610D,233.2992,13.510039,-9.387915,182.05685983032365,66243.96634991768,0.3135562860249115,0.4573604862664478,27.44162917598687,33973.990671089334,0.0,2023-05-04 16:23:00,0.0002587418026592,0.2851401921281096,0.9085682504552844,0.2286802431332239,0.4886781394431886,0.0110405681829774,0.0005724524837265,0.0001141038631682,2.106476498817508e-05,1352988212572086.0,86.68810656694251,33.94529529069576,0.0329299550111842,0.0006720398981874,0.0005488325835197,0.3029711779694669,0.0157090287792976,0.0031311959006119,0.0005780514694848,3.712820080888448e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5945763684076913,16.986995335544666,11.040568182977472,21.06476498817508,1352988212572086.0,9.67328928741,685.594824756911,1271.09038056485,0.0258741802659,0.0165478341034621,0.204981210997985,16.9870401224753,12.3871927719591,12.383988516446244,0.02587418026592,0.4311932302122532,10.887149597194297,410253532594196.06,4.091667739606573,0.4639973639965247
84,84,134.50195044659554,36.133611129502114,9502.14,885974.0,,179.026666512,-0.5608031663283878,34610D,233.4744,14.043669,-9.485275,182.30569165451485,66216.5247207417,0.3144045540930087,0.4686533456448757,28.119200738692545,34859.389766044136,25.793051985442407,2023-05-04 16:24:00,0.0002691224863121,0.2851401921281096,0.9265056224197804,0.2343266728224378,0.502245163667582,0.0111603012669311,0.0005738723812862,0.0001148671522509,2.175933604471205e-05,1385772143533069.2,88.82855513352975,34.78345131376268,0.033743040886431,0.0006886334874781,0.0005623840147738,0.3138187516291203,0.0161368326877802,0.0032299725124277,0.0006118551381819,3.896680508209463e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5951655720682065,17.42969488302207,11.160301266931098,21.75933604471205,1385772143533069.2,9.85173272764541,689.06606291501,1279.00350544923,0.0269122486312,0.0167009642445439,0.209968816441113,17.4295805185973,12.5722571084306,12.568874541663805,0.02691224863121,0.4404667417864829,11.05120882574418,422675780494848.7,4.354775482934597,0.4777369999338264
85,85,134.4178009033203,36.06753540039063,9509.76,885974.0,,179.026666512,-0.5608426466890718,34610D,233.60956,14.57308,-9.525933,182.952944231738,66188.405520003,0.3143794746990422,0.4644322304040527,27.86593382424316,34420.45367631525,25.81410162491964,2023-05-04 16:25:00,0.0002796323946627,0.2848124557860217,0.9470319869548924,0.2322161152020263,0.4996223253118436,0.0111148822297362,0.0005756442306333,0.0001151295406905,2.152898999006002e-05,1374899751022937.2,88.02848495078413,34.4701601405888,0.0334391205890917,0.0006824310324304,0.0005573186764848,0.3097265726780863,0.0160408640371363,0.0032081921620974,0.0005999254103658,3.831286547697357e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5971058133470373,17.210226838157624,11.114882229736242,21.528989990060023,1374899751022937.2,9.77918827201442,688.481661041532,1277.11871814765,0.0279632394663,0.0166581994713944,0.208059957030719,17.210892420493,12.4899427088744,12.48645109265452,0.02796323946627,0.4389010438784844,11.0061831063023,417114678625268.2,4.274855935572834,0.4724785580515717
86,86,134.33195114135742,36.00041198730469,9517.38,885974.0,TVJ571,179.026666512,-0.560896147514266,34610D,233.75328,15.053822,-9.491661,183.2367804715564,66160.53958617875,0.3145471055995038,0.4652140574666491,27.91284344799895,34443.345520131385,45.21290855031368,2023-05-04 16:26:00,0.000290066530079,0.2844850245358573,0.9654806581671568,0.2326070287333245,0.5023008749225241,0.0111214054845123,0.000577490928563,0.0001155934077559,2.161575876256973e-05,1378995259208537.0,88.17667245222867,34.5281873451747,0.0334954121375987,0.0006835798395428,0.0005582568689599,0.3104300502109093,0.0161194138816211,0.003226540694312,0.0006033572903493,3.849167878582062e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5978482950326091,17.221672760065694,11.121405484512325,21.615758762569737,1378995259208537.0,9.78612409429566,689.214453994448,1278.5892399527,0.0290066530079,0.016684482057081,0.208402960356406,17.2216310662366,12.490825885,12.48720376513346,0.0290066530079,0.4408666886794112,11.029426549543471,417502989634435.6,4.30722937018998,0.4734234485153344
87,87,134.24540519714355,35.93266296386719,9530.715,885974.0,,178.85518503066666,-0.5609532223135956,34610D,233.86435,15.640084,-9.383724,183.24190979219884,66132.62674273076,0.3146183764618104,0.4656456768271187,27.938740609627125,34482.14783941998,58.179068967187696,2023-05-04 16:27:00,0.0003034215841336,0.2839127533218923,0.9953808841027036,0.2328228384135593,0.5046754243170314,0.0111218551523163,0.0005795861480663,0.0001160965407055,2.17123929593465e-05,1383556417934895.2,88.25848158581208,34.56022213410876,0.0335264887315525,0.0006842140557459,0.0005587748121925,0.3107306261984107,0.01619290705176,0.0032435911364469,0.0006066169149054,3.8654823879467896e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5977230865845852,17.24107391970999,11.121855152316323,21.712392959346506,1383556417934895.2,9.78584925935447,689.869790456723,1280.11334295147,0.0303421584134,0.016714562065819,0.208635526430721,17.2410895304486,12.4822610134296,12.478474774845846,0.03034215841336,0.4426329658902924,11.047492423527624,417845375980282.0,4.335995785014044,0.4740641113000899
