Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
103,103,104,a35da8,FFT4000,36.50570626986229,-106.7503519261137,225.841110916,10812.78,0.9345442631719634,34610D,229.47118,39.43646,-11.40991,182.9036376844164,64024.76419890398,0.3463970411941894,0.40163181209254,26.91899706769833,33.5450445308222,0.0,3.723118820570822e-05,23307.885885565414,0.1659093261650342,0.2243249755641527,0.5517308868996813,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6023036604238302,16.772471383736484,10.852872918196224,25.87235510420513,1579907691823730.0,11.444964956177,779.501730108203,1660.02598726752,0.00372311882057,0.0260258678480125,0.20081590604627,16.7725222654111,7.71601190089059,7.715724635294549,0.0037231188205708,0.6074959764191673,244988934758562.1,1.2811530309102872,182945599127139.03,0.0138042414321953,2.5596414294884096e-06,2.8440000000000003,35.8,2023-08-06 18:44:00,3.723118820570822e-05,0.1659092759864515,0.0,233.0788588556542,103,3.723118820570822e-05,39.43646,-11.40991,0.1659092759864515,0.0,0.0,0.3538483566856372,1235.8314883442526,13491.269965924455,-0.3277457062676761,0.9447659773844008,1.7901676481156985,232.11736448112916,0.1079121035075929,0.9560762860641212,0.0,222.94540673790448,0.0,0.0,0.0,0 days,4.2234282e-05,1.1627326e-07,112610.6,0.18478961,-329.06467,0.0,0.0,1.0,-3.984857839829719e-13,1.8707022e-12,2.1990024000000001e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0106714108215343e-14,1.4722164518516078e-12,1283.285984072874,13.491269965924458,4.897377347197229e-13,4.2234282e-05,1.1627326e-07,112610.6,0.18478961,-329.06467,0.0,0.0,0.0,-3.984857839829719e-13,1.8707022e-12,2.1990024000000001e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0106714108215343e-14,1.4722164518516078e-12,1283.285984072874,13.491269965924458,0.0
104,104,105,a35da8,FFT4000,36.46585755429025,-106.60782185006649,225.841110916,10812.78,0.9354253830197576,34610D,229.49396,39.11479,-11.817148,182.7487726517314,63997.84520183628,0.3463906599459666,0.403000108187762,27.02271588321016,33.687230204391,0.0,3.729203943727341e-05,23307.885885565414,0.1657389160720255,0.2251892990267513,0.553993724352319,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6017638139963232,16.84360891407697,10.87092290595648,26.000999262022216,1585979728872663.0,11.4760993302868,779.972107062354,1661.25994974321,0.00372920394373,0.0260546404845528,0.201500054093881,16.8436151021955,7.7337491650804,7.733460768556431,0.0037292039437273,0.6089073027923294,246756166058235.6,1.2786884964346672,182745352711918.8,0.0138260904784909,2.584219587108128e-06,2.8440000000000003,35.8,2023-08-06 18:45:00,3.729203943727341e-05,0.165738858101641,0.0,233.0788588556542,104,3.729203943727341e-05,39.11479,-11.817148,0.165738858101641,0.0,0.0,0.3538132330354753,1236.9969340229934,13543.960723672946,-0.3291423862451831,0.9442803024403436,1.7901502645009546,232.11726215793237,0.1078254600316117,0.9568998819996756,0.0,222.94499504838444,0.0,0.0,0.0,0 days,4.202079e-05,1.2610117e-07,112624.28,0.18430468,-325.9989,0.0,0.0,1.0,-3.983970661328965e-13,1.8708696e-12,2.206578e-16,0.0,0.0,0.0,7.48e-16,2.011080010399656e-14,1.4724724848451189e-12,1283.59768922839,13.543960723672946,4.922695762185063e-13,4.202079e-05,1.2610117e-07,112624.28,0.18430468,-325.9989,0.0,0.0,0.0,-3.983970661328965e-13,1.8708696e-12,2.206578e-16,0.0,0.0,0.0,7.48e-16,2.011080010399656e-14,1.4724724848451189e-12,1283.59768922839,13.543960723672946,0.0
105,105,106,a35da8,FFT4000,36.4256829730535,-106.46488270861036,224.812222028,10812.78,0.9362733267881078,34610D,229.53566,38.749992,-12.181012,182.72862550812587,63970.82248595307,0.347005116727154,0.410055246057962,27.572381514322085,34.3415664386446,26.343096439823228,3.709150231937149e-05,23307.885885565414,0.1640467329608739,0.229769845952684,0.5656363819951307,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6016428176619038,17.1699771245361,10.96905736667877,26.81506570546464,1592232392826369.5,11.6421848740517,782.304879499156,1666.9760700513,0.00370915023194,0.0261838418400451,0.205027623028981,17.1707832193223,7.83031093303564,7.830020505811888,0.0037091502319371,0.6160115377881272,255685199587232.7,1.2781368353205182,182700519056418.6,0.0139390854667784,2.7092032365490414e-06,2.8440000000000003,35.8,2023-08-06 18:46:00,3.709150231937149e-05,0.1640468524989197,0.0,233.0788588556542,105,3.709150231937149e-05,38.749992,-12.181012,0.1640468524989197,0.0,0.0,0.353748955389825,1238.118508483916,13470.389034588905,-0.3307830892780954,0.943706812441046,1.7918344547069591,232.12717153162544,0.1067685487495957,0.9580374776130288,0.0,222.9501690262076,0.0,0.0,0.0,0 days,4.17836e-05,1.3172208e-07,112635.72,0.18269902,-323.23218,0.0,0.0,1.0000000000000002,-3.9832114644739995e-13,1.8710448e-12,2.2109108e-16,0.0,0.0,0.0,7.48e-16,2.011449749168013e-14,1.4727235701974025e-12,1283.9113811341838,13.470389034588903,5.050671718183729e-13,4.17836e-05,1.3172208e-07,112635.72,0.18269902,-323.23218,0.0,0.0,0.0,-3.9832114644739995e-13,1.8710448e-12,2.2109108e-16,0.0,0.0,0.0,7.48e-16,2.011449749168013e-14,1.4727235701974025e-12,1283.9113811341838,13.470389034588903,0.0
106,106,107,a35da8,FFT4000,36.385528564453125,-106.32287979125977,223.78333314,10820.4,0.9370839556874532,34610D,229.55531,38.311043,-12.448849,182.9022046711137,63943.250104438746,0.345639306095817,0.394226375924778,26.35174014980328,32.8547600007776,-52.69929266212523,3.6202126432803344e-05,23280.049069094068,0.159555569369476,0.219597834581694,0.5414890510868621,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.602188558910967,16.42722503102441,10.74963657366464,25.26746703720453,1551356820835032.8,11.2624504752459,777.540323311041,1655.2154701469,0.00362021264328,0.0259173054547701,0.197113187962389,16.4273800003888,7.60546609702088,7.605190772942972,0.0036202126432803,0.6016269168507161,236477198866682.56,1.2753208657606487,182429155878329.7,0.0136943135546923,2.446064706480489e-06,2.8440000000000003,35.8,2023-08-06 18:47:00,3.6202126432803344e-05,0.1595556999220929,0.0,232.8004906909408,106,3.6202126432803344e-05,38.311043,-12.448849,0.1595556999220929,0.0,0.0,0.3532962250035242,1239.190738603956,13245.378751373231,-0.3320764521539918,0.9432524741153968,1.785957551230245,232.0925573339709,0.1038656294489644,0.959895059340798,0.0,222.907908204987,0.0,0.0,0.0,0 days,4.0971685e-05,1.2743291e-07,112721.234,0.17826581,-324.4556,0.0,0.0,1.0,-3.978210431661365e-13,1.8720392e-12,2.2076045000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0133595442921333e-14,1.4742180760038645e-12,1284.2249155276256,13.245378751373233,4.775280944153323e-13,4.0971685e-05,1.2743291e-07,112721.234,0.17826581,-324.4556,0.0,0.0,0.0,-3.978210431661365e-13,1.8720392e-12,2.2076045000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0133595442921333e-14,1.4742180760038645e-12,1284.2249155276256,13.245378751373233,0.0
107,107,108,a35da8,FFT4000,36.34589243743379,-106.183387269365,221.21111092,10805.16,0.937852434278205,34610D,229.702,37.76689,-12.636636,182.9954567578026,63916.89836428894,0.3445602433529794,0.383989023729652,25.58057374772137,31.8854173221976,-105.4115634131159,3.627304451236116e-05,23335.7496484776,0.1575317308207711,0.213171447897678,0.5256771000407623,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6023031381019095,15.941730183844031,10.610118577284489,24.317308841694405,1506509111748326.5,11.0173672208879,774.256358987032,1647.08063936884,0.00362730445124,0.0257332524381374,0.191994511864826,15.9427086610988,7.46095008108204,7.460679459523913,0.0036273044512361,0.5908907440962223,224434745084320.3,1.28647434516356,183420254062175.2,0.0135137114901784,2.277574450767123e-06,2.8440000000000003,35.8,2023-08-06 18:48:00,3.627304451236116e-05,0.1575318533286239,0.0,233.357496484776,107,3.627304451236116e-05,37.76689,-12.636636,0.1575318533286239,0.0,0.0,0.353915374357201,1240.2072300119737,13250.798104997088,-0.3329448688426221,0.942946294500047,1.787283508599102,232.10037585095648,0.1026965251248108,0.9645000298593808,0.0,222.9107748749033,0.0,0.0,0.0,0 days,4.1200554e-05,1.2549066e-07,112577.66,0.17614697,-331.4118,0.0,0.0,1.0,-3.9863285619578723e-13,1.8707791e-12,2.2061074000000001e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0106512078479943e-14,1.472146256826101e-12,1284.5344030652725,13.250798104997088,4.583483396510382e-13,4.1200554e-05,1.2549066e-07,112577.66,0.17614697,-331.4118,0.0,0.0,0.0,-3.9863285619578723e-13,1.8707791e-12,2.2061074000000001e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0106512078479943e-14,1.472146256826101e-12,1284.5344030652725,13.250798104997088,0.0
108,108,109,a35da8,FFT4000,36.306136826337394,-106.04395440284242,221.725555364,10774.68,0.9385861386628168,34610D,229.92513,37.18291,-12.811918,183.0775429350257,63891.31779054122,0.3472134889219879,0.413631496131132,27.8251097452902,34.5958138610154,52.70506917510108,3.691245304847824e-05,23447.47456370862,0.1569442383166151,0.231875914544085,0.5711777322100814,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6022808770642485,17.298795567861365,11.019660138764108,27.034467324177783,1588936199484939.8,11.7302943544884,783.67853029449,1669.66356845981,0.00369124530485,0.0262370680597864,0.206815748065566,17.2979069305077,7.88257847996945,7.882287525401255,0.0036912453048478,0.6202127673485461,260194470953717.12,1.3078249271414828,185321624585117.6,0.0140019634103318,2.775594375381412e-06,2.8440000000000003,35.8,2023-08-06 18:49:00,3.691245304847824e-05,0.1569442133615017,0.0,234.47474563708627,108,3.691245304847824e-05,37.18291,-12.811918,0.1569442133615017,0.0,0.0,0.3552647200050514,1241.1777367630616,13394.77756510932,-0.3096305956748696,0.9508569262628448,1.803140686284614,232.1934820113412,0.102538699394289,0.968570585401026,0.0,222.9952472006749,0.0,0.0,0.0,0 days,4.2080523e-05,1.2285305e-07,112284.13,0.17595838,-342.4137,0.0,0.0,1.0,-4.003037190588991e-13,1.868084e-12,2.2040742e-16,0.0,0.0,0.0,7.479999999999999e-16,2.004955249865128e-14,1.4677803902041565e-12,1284.8448235606934,13.39477756510932,5.100524885496081e-13,4.2080523e-05,1.2285305e-07,112284.13,0.17595838,-342.4137,0.0,0.0,0.0,-4.003037190588991e-13,1.868084e-12,2.2040742e-16,0.0,0.0,0.0,7.479999999999999e-16,2.004955249865128e-14,1.4677803902041565e-12,1284.8448235606934,13.39477756510932,0.0
109,109,110,a35da8,FFT4000,36.2687553793697,-105.90189183011968,223.268888696,10789.92,0.9392736141077926,34610D,229.8002,36.716732,-13.049395,183.1799258425987,63863.492680795935,0.3464902497768122,0.403338211998538,27.03311042118328,33.6458066803214,-52.69335560023403,3.638859005256922e-05,23391.55809343879,0.1566090586114609,0.2252759201765273,0.5551660563856677,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6027814497920722,16.82286982072852,10.87731480982732,25.928758545223253,1582569948620779.8,11.4854581042506,780.496223826463,1661.86282869493,0.00363885900526,0.0260606116005503,0.201669105999269,16.8229033401607,7.73846405028389,7.738182468734284,0.0036388590052569,0.6105034501913327,247382876804671.9,1.2993775813927877,184552016737343.5,0.0138415771324046,2.5976829657327966e-06,2.8440000000000003,35.8,2023-08-06 18:50:00,3.638859005256922e-05,0.1566091688649851,0.0,233.91558093438795,109,3.638859005256922e-05,36.716732,-13.049395,0.1566091688649851,0.0,0.0,0.3546101785875987,1242.0871111898452,13335.114227515767,-0.2688021599554178,0.9631954104974244,1.796849049868016,232.15662746136397,0.1021938795138429,0.9658638731895598,0.0,222.96032226289643,0.0,0.0,0.0,0 days,4.1447347e-05,1.3131549e-07,112457.83,0.17466988,-339.30176,0.0,0.0,1.0,-3.992994301890146e-13,1.869839e-12,2.2105974e-16,0.0,0.0,0.0,7.480000000000001e-16,2.008607168723594e-14,1.4705393807250434e-12,1285.1367060639984,13.335114227515769,4.925868973940916e-13,4.1447347e-05,1.3131549e-07,112457.83,0.17466988,-339.30176,0.0,0.0,0.0,-3.992994301890146e-13,1.869839e-12,2.2105974e-16,0.0,0.0,0.0,7.480000000000001e-16,2.008607168723594e-14,1.4705393807250434e-12,1285.1367060639984,13.335114227515769,0.0
110,110,111,a35da8,FFT4000,36.23643493652344,-105.75868606567384,225.841110916,10774.68,0.9398969029014662,34610D,229.82297,36.317482,-13.299664,184.1193354636392,63836.45957037475,0.3474585462122513,0.406534663811226,27.282121122768768,33.8337097327896,-52.67275878691591,3.784485671179536e-05,23447.47456370862,0.1628334702616465,0.2273510093564064,0.5595679909218008,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.605842725939981,16.9170355627314,10.92693700543622,26.104598291225408,1590869629465348.0,11.5710265987948,781.387870341507,1663.35223247938,0.00378448567118,0.0260865056820464,0.203267331905613,16.9168548663948,7.79204905337354,7.791754175553232,0.0037844856711795,0.6132188742404698,250859000394898.7,1.3244685070857858,186667185629741.6,0.0138923372680405,2.646008531358835e-06,2.8440000000000003,35.8,2023-08-06 18:51:00,3.784485671179536e-05,0.1628335832694312,0.0,234.47474563708627,110,3.784485671179536e-05,36.317482,-13.299664,0.1628335832694312,0.0,0.0,0.3554226408769108,1242.91160612953,13341.418127102346,-0.2713277492390631,0.9624870141944069,1.803819293577278,232.197450287664,0.1062794138727052,0.9653268267382948,0.0,223.0125792891208,0.0,0.0,0.0,0 days,4.325155e-05,1.4147656e-07,112316.39,0.1821444,-327.11002,0.0,0.0,1.0,-4.0010157447777437e-13,1.8682473e-12,2.2184298000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0055737079172352e-14,1.4681456999756774e-12,1285.3877433965506,13.341418127102346,4.975002558153948e-13,4.325155e-05,1.4147656e-07,112316.39,0.1821444,-327.11002,0.0,0.0,0.0,-4.0010157447777437e-13,1.8682473e-12,2.2184298000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0055737079172352e-14,1.4681456999756774e-12,1285.3877433965506,13.341418127102346,0.0
111,111,112,a35da8,FFT4000,36.20379638671875,-105.6155776977539,224.297777584,10759.44,0.9404857163947956,34610D,229.82925,35.97377,-13.60322,185.34693918896755,63809.17744925198,0.3486086965205567,0.40929690312064,27.50007195386832,33.9499934177588,0.0,4.0600044377679954e-05,23503.4992191819,0.1749772502235444,0.229167266282236,0.5633041154060727,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6098738140792513,16.975177632191667,10.971717166858689,26.229245903983703,1596753028568520.8,11.6478405239805,782.136736430007,1664.3493499079,0.00406000443777,0.0260997254595866,0.20464845156032,16.9749967088794,7.84101931942549,7.84070098661748,0.0040600044377679,0.6154994741777621,253735124208214.25,1.3546280944332818,189183350698605.03,0.0139363358290043,2.686312273922352e-06,2.8440000000000003,35.8,2023-08-06 18:52:00,4.0600044377679954e-05,0.1749776004016407,0.0,235.03499219181904,111,4.0600044377679954e-05,35.97377,-13.60322,0.1749776004016407,0.0,0.0,0.3562621415157251,1243.69051157227,13369.73830368684,-0.2730357823000502,0.9620038781542408,1.811326169353824,232.24126011689813,0.1142127292243247,0.9641661183293684,0.0,223.08182744927583,0.0,0.0,0.0,0 days,4.5709603e-05,1.4477017e-07,112160.1,0.19511695,-315.95465,0.0,0.0,1.0,-4.009890153664301e-13,1.8662836e-12,2.2209686e-16,0.0,0.0,0.0,7.48e-16,2.0018925790357264e-14,1.4652945326518182e-12,1285.639397669568,13.36973830368684,5.014911131145488e-13,4.5709603e-05,1.4477017e-07,112160.1,0.19511695,-315.95465,0.0,0.0,0.0,-4.009890153664301e-13,1.8662836e-12,2.2209686e-16,0.0,0.0,0.0,7.48e-16,2.0018925790357264e-14,1.4652945326518182e-12,1285.639397669568,13.36973830368684,0.0
112,112,113,a35da8,FFT4000,36.17088317871094,-105.47229766845705,223.268888696,10759.44,0.941039997374184,34610D,229.74962,35.61356,-13.897708,185.9624049358303,63781.67737729811,0.3483838579260179,0.40148514627012,26.910524818634613,33.1704061927022,-52.634745103167766,4.2349789789471647e-05,23503.4992191819,0.1842194995573419,0.2242543734886218,0.5507892754171556,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6120049804050944,16.58517632890963,10.868097195528332,25.52058109538184,1563303868916638.8,11.4674010638916,779.566173708564,1657.7004850128,0.00423497897895,0.0259457524548989,0.20074257313506,16.5852030963511,7.73701103808833,7.736683391173046,0.0042349789789471,0.6076888090991964,243776765103728.8,1.364920910888307,190010319917455.28,0.0138124625675715,2.5478035680233085e-06,2.8440000000000003,35.8,2023-08-06 18:53:00,4.234978978947165e-05,0.1842196140843657,0.0,235.03499219181904,112,4.234978978947165e-05,35.61356,-13.897708,0.1842196140843657,0.0,0.0,0.3563856200848252,1244.4237518302953,13316.76634632079,-0.2735715969555063,0.9618516420629608,1.810703908273953,232.23763474194917,0.1201509096832823,0.9616772434858888,0.0,223.10052218960925,0.0,0.0,0.0,0 days,4.7232363e-05,1.4113546e-07,112157.93,0.20459276,-305.403,0.0,0.0,1.0,-4.009934214038258e-13,1.8659176e-12,2.2181669000000003e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0013830831004833e-14,1.464924164505576e-12,1285.893169650353,13.31676634632079,4.874240901847863e-13,4.7232363e-05,1.4113546e-07,112157.93,0.20459276,-305.403,0.0,0.0,0.0,-4.009934214038258e-13,1.8659176e-12,2.2181669000000003e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0013830831004833e-14,1.464924164505576e-12,1285.893169650353,13.31676634632079,0.0
113,113,114,a35da8,FFT4000,36.13803669557733,-105.32966776097072,222.754444252,10744.2,0.9415570040836604,34610D,229.77945,35.07009,-14.07265,186.75669456267747,63754.76685247948,0.3506476100149003,0.42001048204932,28.34271025626044,34.7778933085706,52.61753674443398,4.404260877554893e-05,23559.63221991729,0.1913743429774277,0.2361892521355036,0.5793716471981416,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6145791250885834,17.389009756760565,11.12708566444402,27.431537278753225,1582970795273111.8,11.9145952394386,785.175797928706,1671.05454989775,0.00440426087755,0.0262432086869809,0.21000524102466,17.3889466542853,8.00226997885523,8.001917553530966,0.0044042608775548,0.6248057145764291,266528747556330.88,1.388713246393325,192004201328276.84,0.0140998390916673,2.8637274523947667e-06,2.8440000000000003,35.8,2023-08-06 18:54:00,4.404260877554893e-05,0.191374528397953,0.0,235.59632219917293,113,4.404260877554893e-05,35.07009,-14.07265,0.191374528397953,0.0,0.0,0.357190393171357,1245.107701197689,13508.424198552366,-0.2732792669757251,0.9619347390759988,1.8213585358878408,232.2995583316548,0.1248541591416522,0.9606479926902376,0.0,223.17463574217936,0.0,0.0,0.0,0 days,4.9392005e-05,1.1848092e-07,112007.11,0.21193042,-298.65414,0.0,0.0,1.0,-4.0184993612804963e-13,1.8641605e-12,2.200704e-16,0.0,0.0,0.0,7.48e-16,1.9978108230766604e-14,1.4623106022307654e-12,1286.1464271597597,13.508424198552364,5.195952410260664e-13,4.9392005e-05,1.1848092e-07,112007.11,0.21193042,-298.65414,0.0,0.0,0.0,-4.0184993612804963e-13,1.8641605e-12,2.200704e-16,0.0,0.0,0.0,7.48e-16,1.9978108230766604e-14,1.4623106022307654e-12,1286.1464271597597,13.508424198552364,0.0
114,114,115,a35da8,FFT4000,36.104751845537606,-105.18503391996344,228.413333136,10759.44,0.9420416284251384,34610D,229.59937,34.565685,-14.321514,187.4652932182456,63726.424142223215,0.3502430342877842,0.4081975213556,27.44034992740461,33.6331412953964,-16.181640008560713,4.424471209559604e-05,23503.4992191819,0.1958642042695229,0.2286695827283717,0.5609484795090517,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6171528862589312,16.816498993662655,10.968553671077984,26.04020509807233,1587830254330408.0,11.638041320198,781.519362766034,1661.75165400851,0.00442447120956,0.0260289849991245,0.2040987606778,16.8165706476982,7.84121089180639,7.840863975037234,0.0044244712095596,0.61361932182347,251484300576676.1,1.3901403562104766,192031413947660.28,0.0139177364401893,2.654343682928888e-06,2.8440000000000003,35.8,2023-08-06 18:55:00,4.424471209559604e-05,0.1958641943131108,0.0,235.03499219181904,114,4.424471209559604e-05,34.565685,-14.321514,0.1958641943131108,0.0,0.0,0.3566188391020105,1245.7488286577577,13662.29687892541,-0.2782614616973491,0.9605053664264738,1.8158879178198124,232.2678038445724,0.1275566642728681,0.9554052873256468,0.0,223.1557076019511,0.0,0.0,0.0,0 days,4.931087e-05,1.00873244e-07,112173.64,0.21410595,-296.452,0.0,0.0,1.0,-4.008871981541666e-13,1.8657107e-12,2.1871693000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0009422731167703e-14,1.4648235233524592e-12,1286.4030646264778,13.66229687892541,4.993160512171588e-13,4.931087e-05,1.00873244e-07,112173.64,0.21410595,-296.452,0.0,0.0,0.0,-4.008871981541666e-13,1.8657107e-12,2.1871693000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0009422731167703e-14,1.4648235233524592e-12,1286.4030646264778,13.66229687892541,0.0
115,115,116,a35da8,FFT4000,36.07047507473822,-105.0390335307769,227.898888692,10754.75076923077,0.942496063718884,34610D,229.4698,33.96099,-14.486825,188.25162162795,63698.98379229581,0.3509151091839656,0.408287452120776,27.45763077343872,33.5643168441928,-17.50500650313443,4.608454575239493e-05,23520.75936454837,0.2072702410753041,0.2288135897786559,0.5600709721926741,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6199164361399612,16.782079638186104,10.974829266085449,25.98525672214126,1585236676976459.5,11.6499134275994,781.216618547566,1660.59401227941,0.00460845457524,0.0259982381465444,0.204143726060388,16.7821584220964,7.85221386578929,7.851852016755783,0.0046084545752394,0.612697343306541,250964945051086.62,1.4073919071989325,193436676899129.0,0.0139145952653597,2.6448618377507565e-06,2.8440000000000003,35.8,2023-08-06 18:56:00,4.608454575239492e-05,0.2072705257309165,0.0,235.20759364548368,115,4.608454575239492e-05,33.96099,-14.486825,0.2072705257309165,0.0,0.0,0.3570822399800442,1246.3500346142748,13539.581744597595,-0.2801967596529433,0.9599425898875362,1.8191059147184092,232.2864931145648,0.1348128014094535,0.9498205099233098,0.0,223.2000256857555,0.0,0.0,0.0,0 days,5.0726474e-05,1.0722722e-07,112142.97,0.22376138,-297.56305,0.0,0.0,1.0,-4.010547124404977e-13,1.8650318e-12,2.1921495000000001e-16,0.0,0.0,0.0,7.48e-16,1.9998917286374503e-14,1.463977103154335e-12,1286.6673501381972,13.539581744597596,4.990248194653495e-13,5.0726474e-05,1.0722722e-07,112142.97,0.22376138,-297.56305,0.0,0.0,0.0,-4.010547124404977e-13,1.8650318e-12,2.1921495000000001e-16,0.0,0.0,0.0,7.48e-16,1.9998917286374503e-14,1.463977103154335e-12,1286.6673501381972,13.539581744597596,0.0
116,116,117,,,36.03627153671166,-104.8944921267758,227.55592572933327,10749.67352112676,0.942912253447669,34610D,229.25711,33.472347,-14.613509,189.07143456621304,63671.52616152237,0.3511206231167757,0.402801975404658,27.05634607998696,32.9890985420806,-17.74052449778242,4.955090079805135e-05,23539.45929739253,0.2286542468027124,0.225469550666558,0.5499157898750173,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.622904865295916,16.49453435989025,10.905932512907432,25.44077404816478,1559536955939859.8,11.532194835508,778.927515882457,1654.57475768381,0.00495509007981,0.0258580198874784,0.201400987702329,16.4945492710403,7.78872429438636,7.788338375204148,0.0049550900798051,0.6057777721686103,243315672821728.8,1.4262854232843736,194971788743756.3,0.013819543772135,2.534783435630545e-06,2.8440000000000003,35.8,2023-08-06 18:57:00,4.955090079805135e-05,0.2286542387438176,0.0,235.39459297392528,116,4.955090079805135e-05,33.472347,-14.613509,0.2286542387438176,0.0,0.0,0.3576976757792395,1246.9006651590155,13466.020593763898,-0.2825700514455144,0.9592466658926052,1.8211342282533312,232.29825798745503,0.1484098469416246,0.9405859686178571,0.0,223.26229115548853,0.0,0.0,0.0,0 days,5.3399857e-05,1.10404756e-07,112092.97,0.24294566,-299.0512,0.0,0.0,1.0000000000000002,-4.0133318462808843e-13,1.8638504e-12,2.1945512e-16,0.0,0.0,0.0,7.480000000000001e-16,1.998018015046804e-14,1.4625173097625126e-12,1286.9310710004356,13.4660205937639,4.884696251394135e-13,5.3399857e-05,1.10404756e-07,112092.97,0.24294566,-299.0512,0.0,0.0,0.0,-4.0133318462808843e-13,1.8638504e-12,2.1945512e-16,0.0,0.0,0.0,7.480000000000001e-16,1.998018015046804e-14,1.4625173097625126e-12,1286.9310710004356,13.4660205937639,0.0
